Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",76.95978698556063,29.999983242620242,"(0, 1)",83.53503692481233,6.9999999761549105,"(0, 2)",80.57118249382806,18.999266114014805,"(0, 3)",73.58173681500702,6.999989220202868,"(0, 4)",82.48559670748111,11.999999999881462,"(1, 0)",72.817223636887,8.999999989499631,"(1, 1)",76.78139088476729,28.99999999994703,"(1, 2)",74.09417105113653,19.999993525375842,"(1, 3)",90.29075720674456,9.999421671228244,"(1, 4)",77.77231461361706,22.999908481514026,"(2, 0)",70.57477761037676,11.99999015594904,"(2, 1)",90.70973488625332,21.99999999320497,"(2, 2)",89.52900751592615,17.99999055265974,"(2, 3)",82.59500151299366,3.9999988435241076,"(2, 4)",84.90725327825953,29.99998544083626,"(3, 0)",83.10953496472425,4.999999377366462,"(3, 1)",82.77244184661103,14.999999999365652,"(3, 2)",74.82944143191501,2.99932146330284,"(3, 3)",71.54807661152851,26.999999915716753,"(3, 4)",76.28488581667236,15.99962130854657,"(4, 0)",89.38874236120998,27.999999555714098,"(4, 1)",82.06241960857729,24.974499641171164,"(4, 2)",70.02699530324053,17.99874723138186,"(4, 3)",84.62873466281229,18.999999481444377,"(4, 4)",78.14375526905778,11.999998554553386
"(0, 0)",62.17467701244277,29.999999999256463,"(0, 1)",78.93667810476533,14.999999963042047,"(0, 2)",96.68710787203543,21.99998330431573,"(0, 3)",68.09860076789421,13.999999553028495,"(0, 4)",84.43574430143178,5.999996926241102,"(1, 0)",66.83043820896205,26.999743322536347,"(1, 1)",87.19749935395755,26.99995043648404,"(1, 2)",104.82012266024024,18.999278171406438,"(1, 3)",74.1907646012267,25.999999977787777,"(1, 4)",76.66145996891214,27.999999982273366,"(2, 0)",80.0758776630922,0.9999999883594956,"(2, 1)",53.56964974320545,14.999998302808951,"(2, 2)",97.86561916807986,8.999992514427387,"(2, 3)",93.28454542798193,10.999999986670849,"(2, 4)",64.6658446650034,4.999999999791661,"(3, 0)",80.70557855280855,4.999981041809276,"(3, 1)",74.20895077111622,4.999898490598254,"(3, 2)",83.10593748607258,28.980958619074862,"(3, 3)",69.10940790619131,19.99999999996976,"(3, 4)",75.97503430828725,19.99759191582111,"(4, 0)",92.99396658945048,22.99999994764975,"(4, 1)",76.61575960616793,13.997390324820891,"(4, 2)",84.96979455168903,12.99999320051672,"(4, 3)",85.17349743428066,18.999996965571984,"(4, 4)",87.64744327470505,15.999999330662757
"(0, 0)",89.84647980719846,8.999999902585051,"(0, 1)",69.44392070134967,17.999940152276462,"(0, 2)",87.34534068016222,12.999975214913691,"(0, 3)",83.48071184945617,9.99999090330156,"(0, 4)",74.20914976963843,26.999998835991704,"(1, 0)",87.00636415885485,29.921959238868677,"(1, 1)",87.41441050783364,0.9999770022845623,"(1, 2)",84.72181143076477,18.99999975246413,"(1, 3)",75.8519860583987,25.999999990962177,"(1, 4)",97.06319831182601,22.99996577104893,"(2, 0)",80.45380340867268,20.99987293681012,"(2, 1)",65.62838931132225,27.999999998185615,"(2, 2)",75.10742515814064,21.99999957319708,"(2, 3)",83.38064297039682,17.983823695030644,"(2, 4)",87.99055299719386,12.999999996793665,"(3, 0)",63.90634334143938,7.999999999659817,"(3, 1)",71.87418816755186,23.999999948443424,"(3, 2)",83.1846422148274,0.9999992775781545,"(3, 3)",69.56539728608298,26.997008912506082,"(3, 4)",91.34974016193026,9.999999723649914,"(4, 0)",86.48371216266843,27.8185979053547,"(4, 1)",72.68167111428968,7.9999999217132265,"(4, 2)",80.16616533410505,16.9999997050173,"(4, 3)",85.28311290296023,3.9999999828752535,"(4, 4)",66.56084019293547,23.999999995534058
"(0, 0)",79.35661945198558,21.999999079474687,"(0, 1)",82.64413956573117,25.999991983670583,"(0, 2)",70.7932660616015,27.99999848902667,"(0, 3)",82.98603670925303,20.996283441554397,"(0, 4)",79.46451603595753,12.999977813654507,"(1, 0)",62.84299702415667,3.999956197494277,"(1, 1)",84.08591403286721,9.999999733442088,"(1, 2)",80.718625898006,19.999998401382097,"(1, 3)",82.98173386533995,4.999999401583389,"(1, 4)",83.65457296509767,18.999999884632874,"(2, 0)",88.40287644053126,26.99999993393105,"(2, 1)",87.62715592190615,27.996583664666982,"(2, 2)",89.08379642185103,4.997741826555147,"(2, 3)",62.102849782881876,4.999999855514286,"(2, 4)",83.70184625430795,12.999949764197988,"(3, 0)",103.77217110692618,13.9999978833485,"(3, 1)",92.24758627847304,2.999876874910424,"(3, 2)",82.03887208832623,24.999997942852012,"(3, 3)",70.0804972814035,21.999395465327414,"(3, 4)",72.7758369464327,11.999999643099175,"(4, 0)",57.253701321930905,28.99999432572498,"(4, 1)",83.6036429414817,8.999999732520266,"(4, 2)",66.4443438836521,8.999996766150561,"(4, 3)",89.8951042235113,27.999999999592312,"(4, 4)",81.44129749638779,14.999999713233446
"(0, 0)",67.59533082115958,11.999999829991824,"(0, 1)",77.88762238252527,14.99999999670684,"(0, 2)",61.857167415763875,0.9999870916498511,"(0, 3)",93.64839224643882,10.999999148092298,"(0, 4)",60.82586731057094,15.999999999966063,"(1, 0)",76.81807416191468,17.999999922156377,"(1, 1)",79.97288535766846,21.99990028342704,"(1, 2)",87.79444352100201,10.999417247579354,"(1, 3)",83.74127753293274,28.9999986594881,"(1, 4)",83.65277972738859,22.99946305383615,"(2, 0)",81.31202262839336,4.999999674159047,"(2, 1)",77.19844237471008,5.999999982522944,"(2, 2)",82.25966130073172,12.999965691932248,"(2, 3)",70.27606647975557,16.99818766642405,"(2, 4)",83.39036263483075,10.99999994299859,"(3, 0)",93.33097897273663,16.99995386932888,"(3, 1)",98.30306783774788,27.999999999999556,"(3, 2)",63.228721049151396,5.999999116702531,"(3, 3)",83.8233041389972,6.999951504089648,"(3, 4)",90.55547653467383,14.99997840039969,"(4, 0)",84.52384874066438,20.998549619863144,"(4, 1)",64.48279059908184,17.999992007260687,"(4, 2)",87.74749799341285,3.9999991377175883,"(4, 3)",73.48194845846221,12.999999910209699,"(4, 4)",92.29196977928537,0.9999998998259676
"(0, 0)",84.80230276879789,22.999995084739,"(0, 1)",91.15078299341039,21.999999999629793,"(0, 2)",72.88255972585478,15.999997576753566,"(0, 3)",68.39895610586598,11.998512412290482,"(0, 4)",92.29757120731165,6.999377945185564,"(1, 0)",92.19587114777403,0.9999653806862433,"(1, 1)",68.65675066395433,23.99999859541219,"(1, 2)",97.56116823084949,4.999908241627299,"(1, 3)",92.54565004553487,29.99999999999958,"(1, 4)",64.96893538876137,28.999998970728015,"(2, 0)",77.8873247910641,22.999984455466542,"(2, 1)",94.02290227020916,11.999999969583609,"(2, 2)",81.48173504988162,7.9999999999990985,"(2, 3)",55.74344687412977,22.99999288638516,"(2, 4)",73.51506601234874,28.999999999999808,"(3, 0)",76.88313991834187,14.999999968173006,"(3, 1)",68.29434128828007,18.99986423665576,"(3, 2)",89.2864635291927,17.999999999827146,"(3, 3)",74.57903317350562,15.999892730004913,"(3, 4)",98.68848093861001,19.999998388780803,"(4, 0)",86.09502743434001,17.999998317037836,"(4, 1)",88.46945776914787,2.9999999883901154,"(4, 2)",72.67550038971639,3.9999999996560036,"(4, 3)",76.38401943413437,20.992830965481076,"(4, 4)",60.53351284898304,11.999999998307732
"(0, 0)",66.48272716049583,28.99999999844735,"(0, 1)",74.07140967013477,1.9999973494259964,"(0, 2)",88.01156152787618,1.9999999940185273,"(0, 3)",76.62626524786586,29.95271396041222,"(0, 4)",88.1497322308017,19.999999999896826,"(1, 0)",90.54056404065989,2.9999964561016266,"(1, 1)",95.9735698335737,12.999978900992085,"(1, 2)",88.35702136386041,5.999913816288346,"(1, 3)",84.75861787011398,11.999999801258578,"(1, 4)",79.3196983800306,12.99999996510846,"(2, 0)",80.46301245678144,28.999999992981444,"(2, 1)",80.99407213459249,4.999999982037008,"(2, 2)",73.71007666484178,20.999999988215748,"(2, 3)",61.19927072520096,6.999993743091289,"(2, 4)",69.13271825405961,21.999999990152272,"(3, 0)",80.99941785443256,22.999906890447843,"(3, 1)",72.08447258839726,22.999160737988742,"(3, 2)",106.55822826448806,20.9999998223601,"(3, 3)",43.24333984876659,9.999933507853605,"(3, 4)",83.47499665412923,9.99868071743491,"(4, 0)",86.97141683370671,10.997295307509955,"(4, 1)",84.72394282758803,25.999968487754597,"(4, 2)",80.82000564324244,19.99966560168362,"(4, 3)",77.26087375169789,7.99849904308475,"(4, 4)",86.07298817266204,8.999934249997475
"(0, 0)",71.1745251575104,12.999912282787665,"(0, 1)",68.05989005125554,13.999999999919508,"(0, 2)",73.07653209932708,27.999461655553873,"(0, 3)",85.16585837842798,27.943027242432485,"(0, 4)",77.46469521465741,24.999989503296923,"(1, 0)",90.6609680401301,27.99986950051991,"(1, 1)",81.64322034333557,15.999993113767653,"(1, 2)",69.12485112002314,25.99999993368152,"(1, 3)",83.20764528152574,16.99999959945514,"(1, 4)",84.747891950557,2.9999999997522395,"(2, 0)",92.70354885079016,10.999985309912557,"(2, 1)",73.70619363563777,2.999878046091532,"(2, 2)",63.60870077849086,18.999739371238842,"(2, 3)",78.35990063741568,21.99999999931434,"(2, 4)",75.32659080219231,25.999999622960374,"(3, 0)",91.32110266236626,14.999988661248532,"(3, 1)",78.20278153726397,28.99999994261981,"(3, 2)",78.71061397375023,18.99999999996636,"(3, 3)",83.45759542746627,6.999999999999814,"(3, 4)",69.16484307675464,29.99984244750447,"(4, 0)",91.32053868261858,27.99802766056886,"(4, 1)",73.51154706917796,22.999999722538618,"(4, 2)",90.01256610059957,18.999999691424627,"(4, 3)",92.35684261422536,10.999999940287942,"(4, 4)",83.91055651450031,13.99999999997952
"(0, 0)",103.71957784584899,10.999999981528662,"(0, 1)",71.58772062609329,23.999975242242105,"(0, 2)",79.53105753867406,17.999996627111223,"(0, 3)",70.62759380652986,15.99979139362428,"(0, 4)",82.54199493357072,6.999999921971615,"(1, 0)",84.35275064209344,24.998583789444968,"(1, 1)",84.03857739234755,14.999998555492963,"(1, 2)",75.29335338717907,10.99862298102625,"(1, 3)",70.73863068446336,9.999999348394788,"(1, 4)",70.51662036385376,2.9999999772230455,"(2, 0)",62.667708402363104,1.9999892604856635,"(2, 1)",82.13918267379411,17.999991922074603,"(2, 2)",53.445840202954116,24.998400272673965,"(2, 3)",79.88792056368004,10.999487412143527,"(2, 4)",94.53838738206694,27.999693224424274,"(3, 0)",70.77271643043882,22.999999997851578,"(3, 1)",92.91813125661268,26.99999912348074,"(3, 2)",71.55756535879975,5.999126114129851,"(3, 3)",101.64634122006369,28.999935183896618,"(3, 4)",83.38481485504452,8.999995762266838,"(4, 0)",73.25864855979918,13.999992286688176,"(4, 1)",82.46372644089878,7.999983093528019,"(4, 2)",79.16324817526062,1.9999979280561921,"(4, 3)",85.67562585158808,8.999999999792287,"(4, 4)",93.53226540598135,6.999997922544011
"(0, 0)",87.35633492137042,24.999964608745568,"(0, 1)",86.18196312158655,19.998839480476907,"(0, 2)",82.6182016705373,27.9999996543715,"(0, 3)",71.38502548813096,17.950323665176185,"(0, 4)",85.1680877939679,22.999999952167226,"(1, 0)",70.12996226287902,3.999999996088547,"(1, 1)",61.278654650249685,27.999999941451353,"(1, 2)",72.29182502777644,11.999998114661006,"(1, 3)",83.97478574683102,8.999999836766612,"(1, 4)",79.9061234206807,0.9999999931601428,"(2, 0)",86.03242243866472,11.99999697080404,"(2, 1)",80.48195828585816,3.999999862938182,"(2, 2)",95.62794168772906,26.999999999999975,"(2, 3)",70.49473558354524,13.999999476173672,"(2, 4)",75.94465129567911,23.999999875457167,"(3, 0)",85.38554751424141,24.99513465040918,"(3, 1)",76.70561171146056,22.99981551934473,"(3, 2)",79.38733044463476,12.999997483464961,"(3, 3)",78.9182743370675,24.999988763425012,"(3, 4)",77.02248739777463,18.99999996380151,"(4, 0)",74.0603946266933,17.992873496358435,"(4, 1)",86.22186945269897,24.99999995959521,"(4, 2)",91.9114964158923,20.999869127974314,"(4, 3)",73.07834171283946,20.999782941251038,"(4, 4)",88.43597299121086,24.999995419201316
