Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",92.7681640465969,19.999940684835074,"(0, 1)",83.34878505056312,28.99999888599581,"(0, 2)",79.2289598706091,6.96020434268237,"(0, 3)",86.9334512091529,27.9999999760204,"(0, 4)",62.76864012101446,25.999999929757575,"(1, 0)",73.55694485321696,25.99998753329839,"(1, 1)",77.287806958329,12.99999831891572,"(1, 2)",102.05814542210133,18.99999999174811,"(1, 3)",78.85201356332338,15.998869189838167,"(1, 4)",89.20122832655693,6.999985625797425,"(2, 0)",78.82639854571708,0.9999845019956811,"(2, 1)",86.08850168624029,24.999999999984617,"(2, 2)",68.18474274855635,28.720857697182446,"(2, 3)",72.14877848050735,8.999961647998374,"(2, 4)",82.4760009606055,21.999994944685284,"(3, 0)",74.02754755917259,29.999999999989832,"(3, 1)",89.35482846295238,28.999999999113978,"(3, 2)",91.20725777338923,12.999996606542847,"(3, 3)",84.83253138425749,7.999974640142367,"(3, 4)",71.44299371623691,0,"(4, 0)",67.9299373821996,26.99999958234189,"(4, 1)",78.06114509349793,23.999582501385415,"(4, 2)",81.75079281280017,6.999684037030793,"(4, 3)",72.57327363549301,8.999999666175235,"(4, 4)",75.09113033691006,9.999909621309127
"(0, 0)",86.54899755772271,9.999999986754899,"(0, 1)",86.95377790270808,8.999999680811726,"(0, 2)",76.49806385586952,3.999999994710313,"(0, 3)",85.70929169180503,6.999996233906675,"(0, 4)",73.08388962009299,2.9999999987806754,"(1, 0)",99.58250341654845,11.99977725993199,"(1, 1)",83.55120395808444,0.9998859700387452,"(1, 2)",64.20197920298061,11.999999999317474,"(1, 3)",87.84394833125889,13.999999991147932,"(1, 4)",73.51436139360531,7.999992095007518,"(2, 0)",67.22683879197348,0,"(2, 1)",75.51265282038443,16.999987063394524,"(2, 2)",64.4347641956941,27.999999995100303,"(2, 3)",88.15045463820387,16.999999200250002,"(2, 4)",85.22035595179214,3.9999939312556325,"(3, 0)",59.922327205624484,11.99999931103251,"(3, 1)",97.2197150987265,10.999999763995808,"(3, 2)",83.8421463505189,16.999999923362918,"(3, 3)",78.01609031900762,0,"(3, 4)",92.11680209541059,24.99999989757482,"(4, 0)",79.43983196066837,9.99998426943373,"(4, 1)",91.34406991830359,3.9903750749453963,"(4, 2)",77.1537709904101,12.99969031590969,"(4, 3)",65.31845168573598,28.998499042488156,"(4, 4)",77.59371104686969,15.999686133977665
"(0, 0)",67.7863818175096,1.9999999980793393,"(0, 1)",87.99617312233205,0,"(0, 2)",80.11330304621137,16.99999163368657,"(0, 3)",85.95250830877015,4.999974176761548,"(0, 4)",80.33059311876787,0,"(1, 0)",105.73652186253615,3.9998839664912356,"(1, 1)",90.08118391795546,14.999999178532237,"(1, 2)",72.49965824283458,20.995688704605495,"(1, 3)",91.86679927996705,29.997334939594477,"(1, 4)",82.30820632064075,1.9999997090630033,"(2, 0)",71.57873821134658,28.999999999947466,"(2, 1)",70.2708303395782,10.999999937899108,"(2, 2)",83.75419673586599,15.999999990920523,"(2, 3)",77.21456940591024,3.9999264929370533,"(2, 4)",89.9640244780284,8.999999999999602,"(3, 0)",68.71275978081094,29.999942450865333,"(3, 1)",80.82855614092378,1.9999843878391088,"(3, 2)",77.64331486761057,25.999915932135934,"(3, 3)",83.34586340966257,0,"(3, 4)",67.60750460510327,13.99999999241679,"(4, 0)",69.92445688742687,28.99999258568633,"(4, 1)",76.43339159117886,7.999999973864065,"(4, 2)",87.08097728837924,25.999991689169345,"(4, 3)",79.69621018187975,8.999999994622753,"(4, 4)",71.2732770387698,0
"(0, 0)",87.90009054941152,19.999999817869494,"(0, 1)",76.01993071288393,23.999999814771538,"(0, 2)",94.84762568806575,25.999999962382276,"(0, 3)",78.3410123579242,3.9999997004233685,"(0, 4)",84.28716958416328,10.99999970480128,"(1, 0)",81.3528342104221,2.9999988398672737,"(1, 1)",71.3427001367524,1.9999608378733533,"(1, 2)",58.968608803767786,17.941063884241963,"(1, 3)",88.626494854371,15.999999997168594,"(1, 4)",76.30068667247535,10.999999999997907,"(2, 0)",79.38101724360436,15.998049690555943,"(2, 1)",91.12564555171863,21.996321876805474,"(2, 2)",82.16779959625416,25.999999926561568,"(2, 3)",68.40133796537351,4.999999989524183,"(2, 4)",82.34484145012605,16.998794612399912,"(3, 0)",64.4806412937195,0,"(3, 1)",74.88110910222774,19.999999047330082,"(3, 2)",87.67941699657842,20.999999494899516,"(3, 3)",99.50359132463144,0,"(3, 4)",77.36381172798673,12.999999915016247,"(4, 0)",83.00212584367978,26.999903980652373,"(4, 1)",78.0271173556859,4.999993012684899,"(4, 2)",81.56669734000215,15.99999972541119,"(4, 3)",70.14516263116424,20.99998900724901,"(4, 4)",81.94253100701019,27.999976253546464
"(0, 0)",83.25715282696187,4.999999098509253,"(0, 1)",69.690488366991,12.999943297760503,"(0, 2)",64.51879324701414,5.999993360470154,"(0, 3)",90.24298749784263,18.999999163799018,"(0, 4)",70.12392326367822,1.9999921221191337,"(1, 0)",87.03259811562225,10.99999993860695,"(1, 1)",78.08691827831969,16.954907689264598,"(1, 2)",82.1072492315811,9.999999999989031,"(1, 3)",70.92402584556035,11.99999999560513,"(1, 4)",79.5169155263426,22.995042001137882,"(2, 0)",82.38463169728645,18.99980887487076,"(2, 1)",95.25250486452569,16.99993530949567,"(2, 2)",78.09617396316975,16.999999999834483,"(2, 3)",82.35747185164338,26.51348067093424,"(2, 4)",80.7786263336135,13.999385288097441,"(3, 0)",88.98311372985738,0,"(3, 1)",80.79962530687447,21.99995913993647,"(3, 2)",82.3682634709885,11.999999999081945,"(3, 3)",93.73017320779877,23.999999990627213,"(3, 4)",88.84872343331529,11.99999969271526,"(4, 0)",78.17006395002758,5.99999969905339,"(4, 1)",84.04916714485987,4.999999963799624,"(4, 2)",71.48481067417912,9.999999999770921,"(4, 3)",61.57989468913419,2.9999999999999933,"(4, 4)",75.61570348281226,1.9999999807241302
"(0, 0)",81.11698498962546,4.98293948370017,"(0, 1)",77.37661913047485,19.999991494377777,"(0, 2)",103.75203089296188,21.999792675405573,"(0, 3)",69.55292180256184,28.99999977777979,"(0, 4)",94.6853260307534,20.999999998791925,"(1, 0)",98.63644753129633,3.9999973749492326,"(1, 1)",76.32194089085048,17.997541993225045,"(1, 2)",65.68984060744184,14.999999999075719,"(1, 3)",63.668442501268245,18.999999931467627,"(1, 4)",72.6351333321646,26.999570504043202,"(2, 0)",60.74862959879275,19.99999999966522,"(2, 1)",69.7602999660512,14.999999999670313,"(2, 2)",78.34336285291138,0.9999999996464102,"(2, 3)",79.37910413740445,19.937262162080973,"(2, 4)",69.93229110990193,26.997836668654166,"(3, 0)",72.43577567632823,20.99999985300678,"(3, 1)",85.66920554519184,4.999999985945343,"(3, 2)",80.7488321982249,2.9784024477311064,"(3, 3)",87.84017922878249,23.999999739936513,"(3, 4)",91.64906788430953,9.999999961506928,"(4, 0)",94.2671887973392,14.99999991152546,"(4, 1)",75.15565766843103,19.999999213207463,"(4, 2)",86.19652820436679,26.99997915018331,"(4, 3)",75.09481378787814,14.999988066104986,"(4, 4)",89.34337563468719,25.999915992620647
"(0, 0)",66.74411603576269,0,"(0, 1)",81.75003457389222,12.999999626676725,"(0, 2)",93.23217308724227,2.999999939980318,"(0, 3)",85.22235227408275,11.999638440508278,"(0, 4)",73.63742307186945,15.999931940227576,"(1, 0)",88.55007870884731,0.999999998096931,"(1, 1)",89.16498558063915,14.999999721182133,"(1, 2)",76.62229258288819,5.997361769989336,"(1, 3)",74.489636883118,12.999580396494936,"(1, 4)",72.64771948249205,20.9999937004094,"(2, 0)",85.69597270556461,22.99968966601176,"(2, 1)",73.12982375018646,23.999999998627462,"(2, 2)",83.84106212089137,3.9999994972355655,"(2, 3)",78.71100513994342,29.999979667550065,"(2, 4)",77.5472914585113,26.9999996179897,"(3, 0)",56.59442248303459,19.999700251238906,"(3, 1)",77.30263052329315,16.999904705021155,"(3, 2)",91.42340643128007,0,"(3, 3)",80.22053333317953,11.999956679164773,"(3, 4)",80.94317704938713,25.999997689890602,"(4, 0)",68.57053153069889,15.999999997438012,"(4, 1)",88.40417077022506,9.99999880798454,"(4, 2)",79.07158364645242,11.99995902945702,"(4, 3)",89.48598154744538,27.999997966437032,"(4, 4)",86.99759522907252,15.999929438917064
"(0, 0)",79.32429060259477,22.999874450270873,"(0, 1)",70.65658994465075,14.99999999023303,"(0, 2)",85.54334389274884,22.999893173272106,"(0, 3)",64.0025549549461,22.999943770200485,"(0, 4)",76.92399631841724,28.999756157498325,"(1, 0)",72.85194492173324,13.999616843926363,"(1, 1)",77.29629560573777,2.999992111619994,"(1, 2)",86.08754590474294,28.999999990537553,"(1, 3)",72.88549670047232,23.999999745378787,"(1, 4)",86.440780981795,3.999991866018053,"(2, 0)",79.0577973243597,4.999741095037881,"(2, 1)",76.08115602767715,17.999998093083367,"(2, 2)",74.6633995878259,14.999968091391366,"(2, 3)",82.1119258165882,1.999999870146359,"(2, 4)",78.11544657808315,29.99996594631047,"(3, 0)",99.46867288308056,0.999933655728197,"(3, 1)",70.0469315653389,14.999997268034395,"(3, 2)",99.06787021507105,7.99999966361619,"(3, 3)",78.89326382638308,21.99999766911549,"(3, 4)",76.181587121785,0,"(4, 0)",64.48523879069927,14.99999977687881,"(4, 1)",111.07292414002399,4.999993103460585,"(4, 2)",101.37571107409688,14.999999789817972,"(4, 3)",62.28080430419748,27.999998262981332,"(4, 4)",75.08443091695082,15.999998495757383
"(0, 0)",112.33163895637782,11.999999920529493,"(0, 1)",95.30613450491289,25.999999888708942,"(0, 2)",70.50367166733754,27.99999861963181,"(0, 3)",95.19293285630292,3.9999895861612784,"(0, 4)",90.28391082768852,28.999991997710012,"(1, 0)",62.997902426147085,0,"(1, 1)",82.30454730618612,1.9999956844137674,"(1, 2)",85.24250695501934,27.999999999998877,"(1, 3)",71.22314708704852,28.999998804571607,"(1, 4)",98.44625986423874,0,"(2, 0)",91.52776730232429,29.99999541855994,"(2, 1)",81.32220577760587,6.999996294958013,"(2, 2)",92.93622457508407,23.999999943834098,"(2, 3)",89.34098243088395,2.99999954485892,"(2, 4)",74.35511562177362,16.999999970292702,"(3, 0)",90.59610816570584,20.999626624498497,"(3, 1)",72.50263459140818,2.9999228804082083,"(3, 2)",62.86562500606517,23.99861862002247,"(3, 3)",65.42092173664795,0,"(3, 4)",61.715799094807096,7.9999912012072185,"(4, 0)",77.58090353311498,13.999916147347992,"(4, 1)",81.5009989824302,9.999999879180612,"(4, 2)",67.62640281276626,2.9989453791824383,"(4, 3)",50.89959880103388,20.999998871499628,"(4, 4)",75.97605911708895,4.999998631763416
"(0, 0)",75.26314535028364,1.999990387781398,"(0, 1)",63.37671122713152,3.9999999906246915,"(0, 2)",82.55300781085344,14.99999997468103,"(0, 3)",76.61306137466032,4.99999986658597,"(0, 4)",85.81191152087291,15.999859199185023,"(1, 0)",89.00446881073354,0,"(1, 1)",93.89920595575292,0,"(1, 2)",87.3771018105157,5.999999999038929,"(1, 3)",80.30503035986611,26.999891685347144,"(1, 4)",83.03942058343435,14.998983881955201,"(2, 0)",82.7832940612781,20.99999968738653,"(2, 1)",61.427133037727025,22.999997101312015,"(2, 2)",74.86604413524002,15.999999762245793,"(2, 3)",90.44481142471102,22.99999994646097,"(2, 4)",75.07933691504269,28.99290027220112,"(3, 0)",77.57711813262011,24.99992837283679,"(3, 1)",80.30244324723888,2.9999783879626696,"(3, 2)",76.60166193687448,28.999999717712104,"(3, 3)",88.6962437886059,1.9999999923802088,"(3, 4)",75.8399561757376,24.999978055011624,"(4, 0)",86.57759987609751,2.9999494297747984,"(4, 1)",75.18257884912954,8.999999980840522,"(4, 2)",78.4741073970456,6.9999999701557405,"(4, 3)",75.34343619537536,3.9999970531912257,"(4, 4)",83.56117002317171,4.9999999995830695
