Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",65.38673551587507,17.999970466387822,"(0, 1)",80.27509734147148,6.999999434684198,"(0, 2)",56.653930114140245,1.9999999276660718,"(0, 3)",91.3975791618812,3.9999984678354603,"(0, 4)",90.64126492083803,11.9999994232338,"(1, 0)",76.5070274422319,29.999999996099646,"(1, 1)",94.06461161411914,28.99999999993765,"(1, 2)",78.55770828429539,24.802502677266645,"(1, 3)",61.189649828210946,18.999978897700636,"(1, 4)",82.36398772486758,7.999999999965362,"(2, 0)",88.23267668597441,5.999958266962522,"(2, 1)",85.30971960841953,1.9999941990095191,"(2, 2)",82.44883396069852,27.999459072230252,"(2, 3)",94.43108449269259,13.998812765194629,"(2, 4)",77.19681075166662,10.999594432485331,"(3, 0)",95.97334130044472,10.999999999595975,"(3, 1)",80.22136800775506,21.999999995896406,"(3, 2)",67.09527036230435,14.999865273991478,"(3, 3)",69.81545143413507,3.999999994387813,"(3, 4)",80.07914961545144,22.999999630712434,"(4, 0)",90.21297348711519,12.99999815794499,"(4, 1)",66.36346487152358,5.997491309459807,"(4, 2)",82.75651257084239,15.99998724589938,"(4, 3)",92.96809456532273,15.999823593338006,"(4, 4)",69.857656337723,27.99999820364094
"(0, 0)",83.65170749468061,4.9999999998648335,"(0, 1)",81.44978935385464,9.999999999691951,"(0, 2)",71.65059273949633,26.999976700550697,"(0, 3)",113.0195874141471,19.999994079449532,"(0, 4)",65.16226246422119,25.979075182871323,"(1, 0)",73.35493978537299,5.99999999999031,"(1, 1)",71.54968584209703,25.999999720598186,"(1, 2)",84.20497070818524,18.99999998747836,"(1, 3)",70.89235250154613,7.999966393371,"(1, 4)",88.20913481805559,28.999996290282464,"(2, 0)",101.52520563581997,8.999568387148885,"(2, 1)",95.36063335764878,24.996889645533585,"(2, 2)",87.81628450973818,1.9999998823507077,"(2, 3)",64.55390589845854,23.996234150171112,"(2, 4)",83.76823864239005,24.999999996866862,"(3, 0)",93.44849006132928,15.995183290637403,"(3, 1)",55.87744942710276,23.99999997868639,"(3, 2)",84.26808342662802,28.99993343541568,"(3, 3)",90.01924523731299,22.999999704296457,"(3, 4)",72.16077416490144,29.99999982790221,"(4, 0)",63.56897714877542,23.999997284779223,"(4, 1)",90.64778391962513,15.999999999724594,"(4, 2)",56.338537336510186,2.999954723164358,"(4, 3)",86.34291123130787,28.948060101687847,"(4, 4)",71.15845688079432,7.9999774546522895
"(0, 0)",99.32170276894003,6.999999999985442,"(0, 1)",72.802260743129,13.99999949584596,"(0, 2)",88.72357618800694,28.995379283674648,"(0, 3)",71.65976215088614,22.999999984975766,"(0, 4)",63.63360885721212,2.9999999790004366,"(1, 0)",80.6265245170108,16.999009079875766,"(1, 1)",64.85940491949883,21.999999999520327,"(1, 2)",77.3197770865911,3.9999918493216793,"(1, 3)",75.42559431862576,25.999833680037273,"(1, 4)",87.43439568803501,6.999999984598428,"(2, 0)",79.00635284767097,13.997754706605857,"(2, 1)",82.93242177112471,1.9999990976915827,"(2, 2)",79.21050395787299,15.999990569690052,"(2, 3)",101.8879161860168,7.999997577906011,"(2, 4)",82.921566876611,26.999890092323337,"(3, 0)",64.15532507639834,20.99999999896868,"(3, 1)",59.09631771830214,8.999999999948699,"(3, 2)",81.6088538010735,28.874523851453958,"(3, 3)",83.69413595787105,10.998829295627354,"(3, 4)",86.22160701379228,6.999999430654375,"(4, 0)",92.19953430725185,0.999925789979223,"(4, 1)",90.01320158527477,18.9999996734367,"(4, 2)",74.01008537218078,3.999862456338824,"(4, 3)",80.65294512806445,10.99999996608681,"(4, 4)",80.58262516255881,3.999999992118174
"(0, 0)",85.20021403279665,8.99999998437138,"(0, 1)",74.95904072279313,18.999999968949545,"(0, 2)",78.19940099800331,4.9999926126297485,"(0, 3)",81.54335041876168,1.999999999999089,"(0, 4)",78.41436664761027,23.999942286078824,"(1, 0)",76.21637970682946,4.999996687161202,"(1, 1)",86.67875034609867,10.999999711066378,"(1, 2)",74.0384401052834,2.999524280494131,"(1, 3)",83.2166973474565,27.99999946631835,"(1, 4)",63.24372553953609,19.999996107739772,"(2, 0)",71.6828611361886,24.999035628474395,"(2, 1)",78.49743090177734,15.999473140439827,"(2, 2)",95.85091099283828,0.9999999985585268,"(2, 3)",70.01280597940611,3.9997223444468073,"(2, 4)",80.04196842856861,9.9998664790793,"(3, 0)",79.99428677398674,2.9999977349436238,"(3, 1)",79.63451707435738,18.997527371989257,"(3, 2)",87.00730347686432,4.999999996997234,"(3, 3)",78.627663754467,9.992380292071234,"(3, 4)",88.23410297270752,20.999996880000225,"(4, 0)",93.33607348289573,12.999969964717057,"(4, 1)",68.55617124988174,21.999989712550754,"(4, 2)",49.376157313731625,16.999999998503636,"(4, 3)",88.05611335266063,10.999919051522184,"(4, 4)",109.38126724449933,7.999999999999185
"(0, 0)",95.7653294592034,1.9999156460161585,"(0, 1)",82.16538376896207,24.999999998122057,"(0, 2)",86.05513213700625,16.999808505391005,"(0, 3)",66.7597900476535,3.9999888239872043,"(0, 4)",59.28226869224553,14.999999999709082,"(1, 0)",82.00808118329539,21.99987186675255,"(1, 1)",76.17761558392742,18.999998929456865,"(1, 2)",71.16441840156223,5.9999995080389095,"(1, 3)",88.00863107909034,14.999999708088284,"(1, 4)",95.44321879316377,18.978848966994587,"(2, 0)",65.09317279654832,20.999975291177,"(2, 1)",69.42645844847463,5.999999937247818,"(2, 2)",81.13322677911357,9.999996343770817,"(2, 3)",78.37335837040195,2.9999508992176254,"(2, 4)",70.86636966531789,27.99999138867582,"(3, 0)",87.89239796186942,14.999304694009057,"(3, 1)",77.06337300827008,14.999999841335166,"(3, 2)",83.73643968290666,7.999999442289002,"(3, 3)",79.22889535418398,23.999998215701908,"(3, 4)",92.23467554555339,14.99996633059849,"(4, 0)",79.56090551161869,18.999967585452378,"(4, 1)",90.36203135084432,8.999994146437365,"(4, 2)",97.11388225712119,12.999999998182064,"(4, 3)",62.122449115589795,21.99999640103471,"(4, 4)",82.96249500607621,15.999999990191114
"(0, 0)",75.84926790971744,16.99993734646961,"(0, 1)",76.88211749348966,1.9993609898994111,"(0, 2)",71.10805665281859,21.99999808352266,"(0, 3)",84.63711825890778,8.999820920879651,"(0, 4)",85.35233909992807,29.999997570112633,"(1, 0)",89.23651845988945,11.999958323198252,"(1, 1)",72.05881294739405,10.981805995060027,"(1, 2)",62.397421845226134,11.999908877439786,"(1, 3)",82.05616487156325,12.99998083597005,"(1, 4)",65.66519155318443,20.999788211943674,"(2, 0)",82.03603002983665,13.999999999978796,"(2, 1)",68.1576097899839,19.9999990048778,"(2, 2)",68.29338956497928,15.999999997544887,"(2, 3)",70.45016175967828,7.999999996429709,"(2, 4)",70.86660861979202,21.999999999783128,"(3, 0)",80.73536017479402,5.999697947432674,"(3, 1)",99.3065797857512,14.999999983674781,"(3, 2)",97.83163012156561,18.999994598623704,"(3, 3)",79.5642843707362,10.993590901646845,"(3, 4)",79.53675830260721,6.999999997153182,"(4, 0)",81.64100226253271,15.999999417724807,"(4, 1)",80.40600288544388,8.999999941182045,"(4, 2)",97.38830419414508,23.999999950410704,"(4, 3)",83.12270427978163,10.99999999499235,"(4, 4)",95.4205647662536,26.999985063919933
"(0, 0)",86.82953447231758,19.99999966664744,"(0, 1)",89.25519064176056,18.999999812829586,"(0, 2)",63.384127342069974,2.999968266151977,"(0, 3)",67.01576952976124,7.999846065794645,"(0, 4)",88.49773757910877,24.99999999991568,"(1, 0)",81.6722508128366,4.999121689382275,"(1, 1)",82.9978706800855,13.997836418876494,"(1, 2)",73.31794298144602,28.999999999465583,"(1, 3)",80.64024259469569,21.99824223896286,"(1, 4)",84.76518588989872,11.999998465945126,"(2, 0)",72.96519051325323,15.999999862370379,"(2, 1)",69.23326116700336,25.999999999890104,"(2, 2)",74.25755238317453,13.99999988389409,"(2, 3)",73.00745379543632,3.9999999999725704,"(2, 4)",101.79458358398807,27.99999948923166,"(3, 0)",86.14152518076622,14.999946553597697,"(3, 1)",64.8457702327656,22.99999992582456,"(3, 2)",99.68139743425027,25.99999647568107,"(3, 3)",80.07360096499715,21.999996488068636,"(3, 4)",83.66016218456515,12.999981467801458,"(4, 0)",83.77849636970768,5.947933387569828,"(4, 1)",74.49017461373872,6.99958799069401,"(4, 2)",98.7293095379439,23.999953734576053,"(4, 3)",78.03150872680703,29.99863359402267,"(4, 4)",60.93416078762223,11.999999451684229
"(0, 0)",93.50396861875316,21.9999995520757,"(0, 1)",81.96550304884335,11.981368818979627,"(0, 2)",89.43731979635496,12.997315717507554,"(0, 3)",71.27951622733167,22.999216035597502,"(0, 4)",65.56048637824156,24.99999976824897,"(1, 0)",70.05301897852043,10.999998955047788,"(1, 1)",75.09439729817703,19.999999997857152,"(1, 2)",106.63977811145753,18.99999997435565,"(1, 3)",99.11198839059799,18.99999995848953,"(1, 4)",69.52411207099458,22.99905136835425,"(2, 0)",112.26710182010974,28.999998188239292,"(2, 1)",79.95618091979833,15.99505148334708,"(2, 2)",67.33396153765123,12.999999999331166,"(2, 3)",73.06471312281514,18.99999999994641,"(2, 4)",86.02148832135813,3.99999998443405,"(3, 0)",87.49253576444806,10.999994454934692,"(3, 1)",64.75203002065803,9.99998256507859,"(3, 2)",93.22279536987895,29.999491286777687,"(3, 3)",86.3737080691381,2.9999998689641445,"(3, 4)",71.54482346829448,13.999999977159606,"(4, 0)",81.6060259429806,11.99998677721355,"(4, 1)",69.96552261281056,26.999400632378197,"(4, 2)",68.25537752895218,6.999999609213937,"(4, 3)",54.1198425001747,24.99999999409928,"(4, 4)",81.85380408165952,19.99997453849962
"(0, 0)",93.16321189314607,27.99999944584849,"(0, 1)",95.4112204934481,15.999998458844388,"(0, 2)",68.0933493153477,3.9999175615303724,"(0, 3)",73.33815312411767,23.999994950571946,"(0, 4)",77.81303374713318,19.999999921360835,"(1, 0)",98.36765561777746,16.9999999999986,"(1, 1)",72.04806655463733,1.9998474757424716,"(1, 2)",57.761704248322815,23.999940277115915,"(1, 3)",82.02275554606285,2.9999867889212033,"(1, 4)",78.565657798581,6.99999977570334,"(2, 0)",82.79783090729488,3.999997590127432,"(2, 1)",75.81305128106378,1.9999999995432514,"(2, 2)",63.01037331088567,20.96179253117327,"(2, 3)",73.88425817560838,12.999746579603526,"(2, 4)",73.77331367598427,8.999998570013991,"(3, 0)",87.19372365326973,4.99890490281326,"(3, 1)",94.24735722840784,12.97939478931143,"(3, 2)",81.4113594686461,3.9999999662893164,"(3, 3)",74.49368888012344,1.9999865075888985,"(3, 4)",94.29480101088065,24.999990713274933,"(4, 0)",85.21560947270724,2.999999825999645,"(4, 1)",98.47768234220901,0.9999999712487122,"(4, 2)",77.75355783657417,13.999999910506737,"(4, 3)",77.1045315572693,23.999994435773093,"(4, 4)",63.944052860501266,11.999292657379051
"(0, 0)",72.72081540166593,13.999926514277844,"(0, 1)",84.61593955256397,8.999443682931268,"(0, 2)",73.62003317985256,1.999999993526705,"(0, 3)",80.53957092805109,11.999829681703545,"(0, 4)",63.26519365512736,1.9999996203386061,"(1, 0)",91.54485795727585,16.99999998050812,"(1, 1)",84.64526989976349,12.999381747525279,"(1, 2)",73.16122921060739,1.9999999999070017,"(1, 3)",65.21584291306017,6.999971811968417,"(1, 4)",90.59090249743156,19.999999785998963,"(2, 0)",85.05777984076877,10.999999389456145,"(2, 1)",97.20134643666269,17.998864889803464,"(2, 2)",81.36298456888811,22.999997265115322,"(2, 3)",86.17412618020762,7.99974943726091,"(2, 4)",88.0417284401536,19.999676842136548,"(3, 0)",69.63455967796715,10.999999997032903,"(3, 1)",78.85895315759862,19.661499205718563,"(3, 2)",95.04053269451647,26.999999824444984,"(3, 3)",79.10961208351338,8.9999974708358,"(3, 4)",69.95213683264323,2.9999934812166407,"(4, 0)",61.044149448221184,14.999977393002949,"(4, 1)",86.58374391215489,9.999994460858328,"(4, 2)",80.75415610651693,14.999999999999615,"(4, 3)",84.15202636682731,28.99999958958944,"(4, 4)",77.1125090579606,1.9999907777349955
