Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",84.98506890011333,10.99999986895738,"(0, 1)",76.67329212642241,9.999687468222602,"(0, 2)",90.74854207468583,26.997103488675926,"(0, 3)",72.7084872484117,28.99995535258891,"(0, 4)",88.95553996054637,6.999983650283837,"(1, 0)",76.30933089447257,29.99999996222532,"(1, 1)",91.32537158585303,19.999999999540467,"(1, 2)",87.46902205664541,27.999038828899238,"(1, 3)",69.0000150865106,6.999999999361323,"(1, 4)",98.41088541388145,29.999990715025607,"(2, 0)",84.87937850408869,14.999999979603487,"(2, 1)",77.02503454902178,14.999353080437851,"(2, 2)",80.51866844877313,23.99966316766276,"(2, 3)",81.69829626136536,2.999999999978512,"(2, 4)",94.61456637031883,15.999999939082487,"(3, 0)",78.06164616494289,13.999999963483992,"(3, 1)",83.25573998022647,17.999999999214907,"(3, 2)",90.3067989055947,24.99999993935763,"(3, 3)",52.60478243555166,1.9999999887328712,"(3, 4)",72.10955107656558,12.999999929615065,"(4, 0)",69.26268794904506,22.99994760389919,"(4, 1)",67.41552119742444,28.999999946450824,"(4, 2)",86.15151735306306,13.999998949271863,"(4, 3)",61.73427490756563,21.999858757110633,"(4, 4)",83.77598054891011,17.98830754236834
"(0, 0)",81.03643105521913,9.999994978317444,"(0, 1)",79.48102395842388,16.999853633674554,"(0, 2)",66.0249184261957,28.99998885905866,"(0, 3)",90.4584345489943,25.99999999952789,"(0, 4)",81.91806338323289,4.999897222404729,"(1, 0)",85.06260421130212,16.999958563324835,"(1, 1)",96.07160233872995,23.99999525871877,"(1, 2)",73.47334563667582,8.999997100337362,"(1, 3)",84.24115861972282,8.999999088014963,"(1, 4)",75.36249816766262,4.999995603951397,"(2, 0)",94.182980990826,27.99999999981713,"(2, 1)",69.75394336140843,18.999999948608043,"(2, 2)",65.5216451819996,26.999996750829055,"(2, 3)",90.29942573613812,6.999242830909711,"(2, 4)",75.41011528362924,4.99990572066073,"(3, 0)",67.23095929739445,1.9999990000097188,"(3, 1)",84.16441777814096,23.939348923757098,"(3, 2)",83.58958862048375,28.999999582633407,"(3, 3)",89.74491273774555,12.99999955980664,"(3, 4)",82.50385309574709,6.999999996215559,"(4, 0)",65.36886145668373,11.999999926026893,"(4, 1)",88.19544069211146,21.999999983400844,"(4, 2)",89.00826897443659,8.999868891190628,"(4, 3)",74.19915301054408,27.999998975638714,"(4, 4)",67.69635343655175,0.9998895158985918
"(0, 0)",69.333106081792,15.99999979521956,"(0, 1)",89.17827155544433,3.9999994650052666,"(0, 2)",78.67352805176331,2.9999987818791167,"(0, 3)",88.9714649113911,28.999999999911918,"(0, 4)",87.23932805704207,29.9999893649059,"(1, 0)",71.91582570446919,29.99998601610848,"(1, 1)",90.20722258008043,1.999999964620932,"(1, 2)",88.1772582205177,16.996630557264144,"(1, 3)",69.05567204566242,17.999999998138538,"(1, 4)",71.72444216323314,21.989242236572824,"(2, 0)",66.43761284403948,20.999941916532098,"(2, 1)",79.7383230143852,29.999999780756696,"(2, 2)",96.32514985763714,18.999989449636583,"(2, 3)",73.99975255585468,14.99999927985316,"(2, 4)",67.48409409303939,29.999999987310673,"(3, 0)",73.24375683177867,15.999988113414659,"(3, 1)",83.9023297938956,10.999406270774587,"(3, 2)",90.0702099955617,18.999999814615002,"(3, 3)",63.92466032122363,15.999994287365848,"(3, 4)",75.84588417518563,5.9999998458288735,"(4, 0)",82.98031314381292,24.999999468104495,"(4, 1)",77.48640602168561,13.999999084642507,"(4, 2)",69.96685330513428,14.99999999999658,"(4, 3)",95.21967547578626,26.999966769638093,"(4, 4)",98.89885919958415,27.99983632621033
"(0, 0)",78.06077780493713,14.999780362847297,"(0, 1)",78.9571069639414,26.999975469137652,"(0, 2)",82.64428243803727,6.998279007251152,"(0, 3)",87.78504241984784,10.999999992729691,"(0, 4)",78.22695745873604,22.99999999797037,"(1, 0)",82.83191331663639,20.990907560743544,"(1, 1)",71.2496164103285,23.999997895197623,"(1, 2)",56.11878711835541,7.999980841212865,"(1, 3)",80.03853557278721,11.999739804406376,"(1, 4)",88.7180905699338,9.999987891674847,"(2, 0)",81.82125182341184,3.9999777187531795,"(2, 1)",82.56123986826624,5.9999501344932025,"(2, 2)",77.50489216163754,5.999999999254626,"(2, 3)",83.3021939133022,0.9999997633709552,"(2, 4)",83.73930073591127,21.99999999999821,"(3, 0)",65.78218489651668,19.999999344516986,"(3, 1)",72.24830085403018,27.99958903235976,"(3, 2)",81.43480443999039,16.85754402531408,"(3, 3)",78.78653792897268,18.99998146169915,"(3, 4)",78.00095127097195,13.999957434958619,"(4, 0)",77.23858786880842,24.999924488567974,"(4, 1)",94.62765263894178,2.999999999999614,"(4, 2)",77.35890717145811,5.999999999998715,"(4, 3)",97.96772392512817,3.99999999999958,"(4, 4)",82.99436042911157,7.99998022349579
"(0, 0)",94.84999196066987,0.9999998964423922,"(0, 1)",77.94099591399012,10.999997576624422,"(0, 2)",73.76553479273092,13.997125280831435,"(0, 3)",78.59565081872248,0.9999991620908479,"(0, 4)",90.1427843706194,0.9982810048336059,"(1, 0)",88.12771146086584,14.999807959621757,"(1, 1)",90.71455332649721,11.999916842796138,"(1, 2)",79.70125681168513,24.99999997394388,"(1, 3)",68.39613311645357,5.999999993826675,"(1, 4)",74.18543580204499,24.999999999888878,"(2, 0)",80.50603983930185,2.9999999980871315,"(2, 1)",81.22042870482015,27.99887597283754,"(2, 2)",96.72055107258846,17.99999942321086,"(2, 3)",81.45702842763416,18.99999992040472,"(2, 4)",69.91880223297622,8.999995529121133,"(3, 0)",83.84033842949235,16.999972116078645,"(3, 1)",69.1805423017446,11.999999987238088,"(3, 2)",98.4280303783452,25.99999996659666,"(3, 3)",67.16561871191784,1.9996748858010358,"(3, 4)",67.96993217800964,25.99999999997748,"(4, 0)",71.67889395067813,28.999999597898718,"(4, 1)",72.22396462568368,9.999659848660107,"(4, 2)",80.60589843853971,15.915919463389823,"(4, 3)",85.9771190683835,6.999949019539842,"(4, 4)",76.68676326560492,6.999999999712256
"(0, 0)",96.15591776301223,0.9999986907106833,"(0, 1)",74.23823264505772,10.999999899740835,"(0, 2)",111.28279157660981,7.999999940138235,"(0, 3)",86.36311278669481,20.999999999995648,"(0, 4)",72.11697447041486,8.999999987707074,"(1, 0)",80.18543958630598,15.999999999491873,"(1, 1)",73.8324140868653,3.9999731896141815,"(1, 2)",97.09586807814995,16.99892969875473,"(1, 3)",100.62687995964511,23.99997708874066,"(1, 4)",75.86335130158675,10.999999152487703,"(2, 0)",68.12070975990804,27.999999905767147,"(2, 1)",79.35166027869397,24.999625253234726,"(2, 2)",70.30920754975365,29.999999999539448,"(2, 3)",81.4357773485592,29.99999999988915,"(2, 4)",87.02036140989655,23.283127200472094,"(3, 0)",79.9042938318445,11.999999943909616,"(3, 1)",69.08210761613152,0.9999944060218126,"(3, 2)",67.03129776260029,15.999999995055598,"(3, 3)",56.67211073244295,14.999984493233534,"(3, 4)",76.82972959397675,4.999999999999736,"(4, 0)",102.26165645709818,11.999999377671802,"(4, 1)",73.51040829597689,20.999999696304428,"(4, 2)",97.52225322146776,24.965495831123178,"(4, 3)",47.41984972410755,24.999999559764014,"(4, 4)",75.76759416319958,15.996278371214373
"(0, 0)",85.16624047801075,26.999998457266475,"(0, 1)",87.27294121976698,1.9999944511126617,"(0, 2)",71.25295653361042,23.99979012464315,"(0, 3)",102.3627073444831,1.9999966801558922,"(0, 4)",87.61517101091455,27.998607794320932,"(1, 0)",75.90031047035318,5.999984226637805,"(1, 1)",66.9432934390092,22.99999966165804,"(1, 2)",70.21253604868392,6.9999999896211795,"(1, 3)",87.59341462834162,20.99622407206793,"(1, 4)",90.38798711326288,17.999998616298868,"(2, 0)",64.26935546337755,28.998749933176413,"(2, 1)",77.14979387997087,16.999999884540767,"(2, 2)",71.90309437123564,26.999986900709132,"(2, 3)",87.54084218591652,0.9999959479416071,"(2, 4)",90.76001037986597,13.999022678481262,"(3, 0)",66.94974493277282,1.999999705308979,"(3, 1)",77.12722455251966,24.999999729671913,"(3, 2)",77.7710579950035,17.99999692992724,"(3, 3)",85.48305277211611,6.999936840918731,"(3, 4)",85.56631424060018,24.999999960725823,"(4, 0)",65.72650867956378,10.999999994548162,"(4, 1)",74.23938217235639,14.997923229712525,"(4, 2)",98.6685756770308,22.999999497360207,"(4, 3)",70.4257212161765,13.999898745773184,"(4, 4)",81.71176319505717,2.999997053325286
"(0, 0)",76.9998183890626,17.999972176066944,"(0, 1)",95.02204263224039,25.999999991270546,"(0, 2)",71.3036477823197,15.999999948995143,"(0, 3)",96.84903251001921,22.99994843880877,"(0, 4)",86.2687819415448,29.99999940977262,"(1, 0)",83.88495205219344,12.999999941164434,"(1, 1)",61.518722720158195,14.999993948983137,"(1, 2)",83.6679535477148,11.99916395264888,"(1, 3)",71.0095297490249,27.999978190816872,"(1, 4)",78.73045604550931,13.999819212737457,"(2, 0)",88.50515556549705,24.999999960820837,"(2, 1)",101.22060896644884,4.999999704684711,"(2, 2)",78.76489858130135,9.999264888770218,"(2, 3)",85.9510627965404,16.99975744193897,"(2, 4)",88.62574330434606,7.999999698403447,"(3, 0)",75.50660376713456,0.9999933062856167,"(3, 1)",86.4226637424808,19.999996574939896,"(3, 2)",70.97627278548421,3.9998924137690817,"(3, 3)",72.79712563218108,19.999999839383754,"(3, 4)",75.94445145132019,29.99987899025413,"(4, 0)",73.08052437264472,6.99999995004369,"(4, 1)",57.81743142927359,10.999973964262775,"(4, 2)",72.3802482098493,23.99999999991155,"(4, 3)",71.71635717543373,28.998645931563,"(4, 4)",95.03591485027677,29.99999999974859
"(0, 0)",90.84967033019478,13.999999952444222,"(0, 1)",78.35903528639597,26.999981003942757,"(0, 2)",71.824565746332,16.99999988806211,"(0, 3)",81.99640999905321,14.999981902713385,"(0, 4)",88.11296740986285,13.99999681015961,"(1, 0)",67.34507043223277,23.999999991797196,"(1, 1)",82.52413663777965,9.999998687492386,"(1, 2)",68.31655378068625,19.999999999999304,"(1, 3)",79.46386127467686,8.999999999327231,"(1, 4)",77.72520584716808,20.99902773046568,"(2, 0)",68.66716925433333,13.999999842101007,"(2, 1)",82.3163845899146,28.999999991614445,"(2, 2)",63.81979523870307,14.999994205774657,"(2, 3)",77.68040397342303,2.9998313766662412,"(2, 4)",91.80956640464102,21.999910802060523,"(3, 0)",94.1007313697013,14.999902514891687,"(3, 1)",69.53492252781837,22.631812099570404,"(3, 2)",94.40868458269405,3.999999999442676,"(3, 3)",86.30794710074065,3.9999749801952103,"(3, 4)",77.85939885729249,18.99994352927393,"(4, 0)",81.36406593933171,1.999999222407491,"(4, 1)",73.89305104581548,13.99997307706557,"(4, 2)",59.1333798837961,6.999990301274509,"(4, 3)",99.33522627943046,3.9999998699119246,"(4, 4)",93.25179620798197,18.999962953891323
"(0, 0)",76.21417360578228,9.999364701600905,"(0, 1)",82.07003012496801,25.999989999459455,"(0, 2)",106.93574253064374,0.9999999996060697,"(0, 3)",78.98504594534383,23.99999998734242,"(0, 4)",76.60426224039475,20.999562448448984,"(1, 0)",84.65055753847264,12.999998206737656,"(1, 1)",77.39382038196139,17.999997752042187,"(1, 2)",93.34520260891316,9.999875959106973,"(1, 3)",78.40795518260403,12.999999999999844,"(1, 4)",81.78228083503625,4.999552258708208,"(2, 0)",74.915548502207,20.999997849252118,"(2, 1)",75.99296350532303,29.99999873613728,"(2, 2)",91.05372573654402,17.99443511372018,"(2, 3)",58.0697226827765,3.9999999998481504,"(2, 4)",71.7693866181713,11.999999231943173,"(3, 0)",70.01795055023126,0.9999992860652247,"(3, 1)",81.74058676068933,20.999937009468006,"(3, 2)",68.8209519003951,19.999999999868077,"(3, 3)",76.11247930486945,18.99997609376228,"(3, 4)",76.79512501857249,19.99996799463259,"(4, 0)",88.4032379531391,26.999997784516392,"(4, 1)",71.84301596494024,17.999999998897376,"(4, 2)",88.2678133472538,6.999999916235629,"(4, 3)",77.09674938689082,1.9999999999967553,"(4, 4)",92.71167177387659,28.99999999259761
