Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",83.54325117433292,13.99974647445687,"(0, 1)",85.1003791406876,0.7591851211659789,"(0, 2)",79.04000279882065,0,"(0, 3)",68.54919254150704,1.2800245490184805,"(0, 4)",78.7920893790184,0,"(1, 0)",86.32828512562251,0,"(1, 1)",72.07941790324458,6.306847202843845,"(1, 2)",83.50239178277506,18.912107551051612,"(1, 3)",96.94481493252752,0,"(1, 4)",80.96457170655098,0,"(2, 0)",56.67218756521962,0,"(2, 1)",94.47525207730988,23.73010330036207,"(2, 2)",67.73090260730112,0.49165458660748484,"(2, 3)",78.98922342739733,6.027128400761082,"(2, 4)",78.71088330662167,2.4381273078164627,"(3, 0)",81.71674494532336,20.99997068419031,"(3, 1)",63.61673987502567,0,"(3, 2)",89.22314027717053,1.0708122353400462,"(3, 3)",79.28602876103574,0,"(3, 4)",75.9069317229708,0,"(4, 0)",76.3305008133846,0,"(4, 1)",82.46718689645438,15.0,"(4, 2)",90.8705215175305,0,"(4, 3)",90.54422558597388,0,"(4, 4)",78.61513413619372,17.6729618508422
"(0, 0)",85.83242166058342,26.702528372613816,"(0, 1)",93.56219020070864,0,"(0, 2)",69.11062967976294,4.155199437397894,"(0, 3)",82.39168982302706,12.919452520708969,"(0, 4)",57.691286766493825,15.412210770232456,"(1, 0)",74.89674861280321,0,"(1, 1)",75.23693518342263,0,"(1, 2)",85.67631057551054,0,"(1, 3)",87.92500284575445,0,"(1, 4)",97.84486006029,8.818527321176727,"(2, 0)",87.41065994251171,6.205689172337099,"(2, 1)",83.71498884633019,4.820958162397673,"(2, 2)",83.9421751470017,0,"(2, 3)",65.40082853405964,17.0,"(2, 4)",80.23689219411463,3.1230079759290312,"(3, 0)",82.53369221207004,0,"(3, 1)",67.20317728893579,0,"(3, 2)",86.84447608725975,11.895397928781222,"(3, 3)",78.0438782017813,5.3664480234255425,"(3, 4)",90.71220074293136,10.984203882851936,"(4, 0)",89.57604598385046,1.487979138483245,"(4, 1)",68.95155633388242,0.9869634310911235,"(4, 2)",70.38113917267579,0,"(4, 3)",73.54109574899958,22.932401340488113,"(4, 4)",81.33911815523895,21.06664131406
"(0, 0)",70.15153437679896,6.635168078985869,"(0, 1)",84.65395966603158,0,"(0, 2)",99.32884802150554,7.6626285196836035,"(0, 3)",77.09241076975027,0,"(0, 4)",85.99867214595454,0,"(1, 0)",71.3414241416299,14.4731026036559,"(1, 1)",77.05260794475873,3.4178221178596218,"(1, 2)",93.85673602804499,0,"(1, 3)",93.34801723811674,29.885678198979203,"(1, 4)",70.43604013427388,5.523466224000708,"(2, 0)",76.83139940318173,14.578205759358232,"(2, 1)",80.0902742906454,18.67577349097705,"(2, 2)",69.37636505108075,0,"(2, 3)",69.14070860370116,0,"(2, 4)",92.7999581668831,4.704038974278912,"(3, 0)",71.59125326858597,0,"(3, 1)",74.5117046204851,3.8662810287103873,"(3, 2)",74.8148506885213,0,"(3, 3)",87.35057119070399,17.245518306389595,"(3, 4)",80.10779714164299,2.5138672685490087,"(4, 0)",72.67243142127298,7.673785193653282,"(4, 1)",79.35672513608603,13.0,"(4, 2)",89.46370448043571,0,"(4, 3)",78.12922909307608,8.987608872489012,"(4, 4)",80.50277697683259,14.521151288438453
"(0, 0)",81.14770195193083,12.999704038810624,"(0, 1)",73.16134102541332,1.5739010253318741,"(0, 2)",86.16456767778197,15.383543185321,"(0, 3)",97.00619617206208,0,"(0, 4)",64.3511276733052,1.7028490082027077,"(1, 0)",79.02497107667693,0,"(1, 1)",85.73935063453344,0,"(1, 2)",82.22310807730432,0,"(1, 3)",69.06776226802806,23.99875831582338,"(1, 4)",56.76339890058126,0,"(2, 0)",78.68064265428423,17.17612176824138,"(2, 1)",110.5602204405915,4.295882383020068,"(2, 2)",96.70439276399054,0.3287555519875802,"(2, 3)",69.55250490241168,26.99997363750427,"(2, 4)",85.00299691377131,0,"(3, 0)",103.21721506805063,0,"(3, 1)",79.35692387583728,5.453397590600898,"(3, 2)",63.04541178275259,9.596319442559313,"(3, 3)",66.22462771286826,20.954906132253434,"(3, 4)",66.99769807585037,1.5018012246218886,"(4, 0)",75.67151296032246,0,"(4, 1)",68.90498575447623,0,"(4, 2)",77.30254678759466,0,"(4, 3)",86.66961763629779,22.0,"(4, 4)",97.45917721328316,0
"(0, 0)",78.11302006042932,14.080792840843642,"(0, 1)",61.55006929293551,3.140207364380563,"(0, 2)",63.61714730572367,0,"(0, 3)",99.93831868701868,0,"(0, 4)",93.71893152281456,4.526268432289886,"(1, 0)",86.72918699561633,18.236751812920428,"(1, 1)",82.39819020928655,0,"(1, 2)",76.52747795592045,19.0451986219309,"(1, 3)",84.22561130118426,0.9937944698574512,"(1, 4)",81.2201303125228,0,"(2, 0)",95.1748572415781,0,"(2, 1)",69.99209339400896,0,"(2, 2)",84.07236254043191,4.025984472243557,"(2, 3)",83.25186262309069,0.5634858766558501,"(2, 4)",87.6739302796574,20.988886832314584,"(3, 0)",79.6332776171204,15.737748927038306,"(3, 1)",66.64093662519191,0,"(3, 2)",90.3644329749179,6.2750223247954295,"(3, 3)",64.66444379413322,8.655859436895026,"(3, 4)",82.47986224446842,17.344600065562446,"(4, 0)",59.54308748596511,0,"(4, 1)",82.12219128885975,0,"(4, 2)",70.6933444559179,0,"(4, 3)",74.32076527928112,14.113594401081546,"(4, 4)",101.33446851192517,13.0
"(0, 0)",78.85074911417888,15.679364518632479,"(0, 1)",74.6141893232465,6.0,"(0, 2)",72.00513380362135,4.60002270690363,"(0, 3)",73.9817119023246,0,"(0, 4)",80.41223321507196,0.46600887652763345,"(1, 0)",64.34729041035237,14.049059237347908,"(1, 1)",75.74338181585459,0,"(1, 2)",92.9649140844532,9.317512595924121,"(1, 3)",97.6699007315865,6.884084919056027,"(1, 4)",84.2684718739111,0,"(2, 0)",100.47907025463293,0,"(2, 1)",65.54350112436789,0,"(2, 2)",75.29172794777209,7.097893991970171,"(2, 3)",77.55239876637235,23.032455802941936,"(2, 4)",85.46633388271616,0,"(3, 0)",81.11513424144609,22.999736208117927,"(3, 1)",93.72614196187565,4.420598093435158,"(3, 2)",62.926849527696355,2.6049386702239907,"(3, 3)",84.29026619917053,0,"(3, 4)",89.87514792811149,0,"(4, 0)",72.7082238150176,1.0698320600607598,"(4, 1)",70.57204337029222,0,"(4, 2)",76.42717777925938,0,"(4, 3)",86.144077776725,1.9021205660459992,"(4, 4)",83.02392914994311,8.694705705118203
"(0, 0)",76.98545505296761,4.999754711855999,"(0, 1)",93.59519731939484,0,"(0, 2)",83.82811366916113,13.999396523971049,"(0, 3)",66.42323167152442,3.745570709889698,"(0, 4)",91.95616756062546,0,"(1, 0)",75.73320024769764,0,"(1, 1)",96.26252579817553,5.0,"(1, 2)",78.67958714432962,14.443599295902802,"(1, 3)",75.111477081622,0,"(1, 4)",74.67035352112305,4.056697657312478,"(2, 0)",72.73136706183882,0,"(2, 1)",85.13442420850133,0,"(2, 2)",71.1050881445837,0,"(2, 3)",65.77605636269077,20.883131807936653,"(2, 4)",64.3276538864681,3.4944158570621653,"(3, 0)",86.32563236063154,0,"(3, 1)",80.13584397436637,0,"(3, 2)",79.39004645680885,0,"(3, 3)",105.39820173829322,4.732753026964982,"(3, 4)",66.36029452384369,0.9999999982168307,"(4, 0)",80.52715617143188,22.880787996203967,"(4, 1)",102.29388099541028,0,"(4, 2)",73.63204692342119,17.59618168727329,"(4, 3)",85.42766661017855,0,"(4, 4)",68.18933151491049,1.719449973020574
"(0, 0)",87.24894124727808,1.8634737089109308,"(0, 1)",79.39437198412317,0,"(0, 2)",71.61225256705983,0,"(0, 3)",92.42946570904252,7.3082195794053995,"(0, 4)",61.59308163577735,0.2180921478599558,"(1, 0)",68.56793664869654,0,"(1, 1)",76.34799122186308,0,"(1, 2)",83.21374535577975,19.181935060221328,"(1, 3)",96.13393792699641,0,"(1, 4)",75.5785482365984,10.729687933885659,"(2, 0)",66.34302184547558,19.938448407821912,"(2, 1)",80.04769561231049,0,"(2, 2)",76.64728708587761,0,"(2, 3)",70.1357250344592,24.12834901778164,"(2, 4)",49.989368584886414,0.30475354541658506,"(3, 0)",84.76198004388529,0,"(3, 1)",96.61284667807865,0,"(3, 2)",81.4714589297722,6.986142848888147,"(3, 3)",76.62997376470955,22.43152560450584,"(3, 4)",84.43224072175339,12.40858665882362,"(4, 0)",87.98941521753795,23.0,"(4, 1)",102.26826553802023,6.978662969583537,"(4, 2)",95.98618446963167,0,"(4, 3)",83.43895070923274,0.14481580806457117,"(4, 4)",71.12531323115392,0
"(0, 0)",85.01940885683435,0,"(0, 1)",69.96258679099611,0,"(0, 2)",75.82110309369006,3.1479616291989143,"(0, 3)",86.37282448977784,0,"(0, 4)",64.48778410494823,10.511284649778409,"(1, 0)",80.74055715225285,0,"(1, 1)",68.30637686047359,0,"(1, 2)",99.9793332425268,0,"(1, 3)",68.20275592776122,17.838467686988906,"(1, 4)",66.06097855316769,0,"(2, 0)",77.54028564418486,27.002884259911593,"(2, 1)",102.31522470431263,0,"(2, 2)",82.03806232497196,0,"(2, 3)",85.84154039603972,5.44378448430539,"(2, 4)",73.65889063448704,0,"(3, 0)",77.94555781633433,28.0,"(3, 1)",83.0903463638678,0,"(3, 2)",89.0747112084056,0.8494473989047409,"(3, 3)",58.542318800297004,20.538752661995854,"(3, 4)",84.8134178949393,0,"(4, 0)",81.65898333252794,0,"(4, 1)",94.83665206084632,9.597849490618152,"(4, 2)",88.43549389679943,26.999998969237133,"(4, 3)",75.22411450277345,0,"(4, 4)",80.03069134678398,23.76384951862762
"(0, 0)",68.79486160122116,16.0,"(0, 1)",80.2029384308661,18.96846416855833,"(0, 2)",83.71508830911124,6.293726877235789,"(0, 3)",87.84675985829705,4.918427342649988,"(0, 4)",91.59118424098637,1.1441281220413801,"(1, 0)",63.47810693116942,0,"(1, 1)",87.39878887882108,7.033625566042435,"(1, 2)",84.36132671521452,0,"(1, 3)",82.08261953481566,5.4442140830865,"(1, 4)",81.29338556787188,9.594402176965401,"(2, 0)",83.59532553605139,0,"(2, 1)",69.00088812543416,0,"(2, 2)",89.3319041601084,27.999998278576825,"(2, 3)",80.67760206521463,0,"(2, 4)",65.64627507379434,7.2597592001418505,"(3, 0)",75.4334750775161,0,"(3, 1)",85.09241142625207,2.9688508132955267,"(3, 2)",74.82604248879228,0,"(3, 3)",68.79845355403643,14.209330025799009,"(3, 4)",86.56397122862487,0,"(4, 0)",70.54720892074478,6.5919859323697425,"(4, 1)",72.93773377370111,0,"(4, 2)",83.14987012835596,0,"(4, 3)",99.77608114148157,0,"(4, 4)",83.85769723151743,4.771015027195784
