Input,ID,Total Funding Accumulated,starFactor,Citation Count
scientistIncentives citation 1,0,10,23.0,9
scientistIncentives citation 1,2,2,-2.3,3
scientistIncentives citation 1,8,1,0.3333333333333335,4
scientistIncentives citation 1,10,5,13.0,8
scientistIncentives citation 1,12,4,-1.8,1
scientistIncentives citation 1,13,6,-1.5,9
scientistIncentives citation 1,14,7,1.75,7
scientistIncentives citation 1,15,1,-2.25,4
scientistIncentives citation 1,16,4,-0.25,5
scientistIncentives citation 1,17,5,-1.1,2
scientistIncentives citation 1,11,9.99375973049462,-0.8667877301985909,16
scientistIncentives citation 1,7,19.167070071627734,-0.03882328633898524,31
scientistIncentives citation 1,20,4,-1.5333333333333334,10
scientistIncentives citation 1,9,27.31002699193533,-0.519334947679329,20
scientistIncentives citation 1,4,27.862268863746625,-0.8051566725389807,19
scientistIncentives citation 1,18,22.02303330994549,-0.9992569375377407,19
scientistIncentives citation 1,3,10.924259656595147,-1.157089321980069,20
scientistIncentives citation 1,25,9.002883080522134,-0.7998558459738936,18
scientistIncentives citation 1,19,13.012046863882912,-1.1286436495519998,18
scientistIncentives citation 1,27,5,0.6000000000000001,4
scientistIncentives citation 1,22,9.009579333378168,-1.2996806888873944,21
scientistIncentives citation 1,6,32.515111724346234,-0.5121253595147217,18
scientistIncentives citation 1,21,9.010915950344453,-1.4343080021586372,10
scientistIncentives citation 1,23,9.007765134929581,-1.599689394602806,13
scientistIncentives citation 1,31,6,11.0,6
scientistIncentives citation 1,26,9.004703496536662,-1.526068237024386,7
scientistIncentives citation 1,35,3,-0.20000000000000018,8
scientistIncentives citation 1,34,27.00036462233948,-0.2903108186342105,29
scientistIncentives citation 1,1,12.304083274169539,-1.610109996849912,15
scientistIncentives citation 1,24,9.006069156357448,-1.639757233745702,10
scientistIncentives citation 1,37,7,-0.375,12
scientistIncentives citation 1,28,11.003029146178799,-0.9676442210910063,26
scientistIncentives citation 1,38,4,0.75,7
scientistIncentives citation 1,39,1,-1.3333333333333333,8
scientistIncentives citation 1,40,3,0.25,6
scientistIncentives citation 1,32,9.000881760531724,-1.4999632599778447,15
scientistIncentives citation 1,33,9.001178541891608,-1.4443789698949105,10
scientistIncentives citation 1,43,1,-1.125,11
scientistIncentives citation 1,45,4,1.5,1
scientistIncentives citation 1,41,26,-0.3846153846153846,17
scientistIncentives citation 1,42,20,-0.4761904761904763,19
scientistIncentives citation 1,30,15.001285519175394,-1.57138266002945,13
scientistIncentives citation 1,36,20.00132378864849,-0.9199470484540604,19
scientistIncentives citation 1,43,1,-1.3333333333333333,11
scientistIncentives citation 1,5,172.66467496050666,29.6728055542357,754
scientistIncentives citation 1,44,15,-0.8823529411764706,14
scientistIncentives citation 1,45,4,0.0,1
scientistIncentives citation 1,29,10.003642768773402,-1.2220873048602443,21
scientistIncentives citation 1,46,11,-1.4736842105263157,9
