Input,ID,Total Funding Accumulated,starFactor,Citation Count
,0,8,0.6666666666666665,8
,2,7,-0.625,7
,4,2,-0.5,2
,7,7,-0.8333333333333335,11
,9,1,3.0,5
,14,0,0.5,5
,16,6,17.0,8
,19,3,2.0,4
,21,8,-0.8571428571428572,12
,23,9,-0.75,4
,25,3,3.333333333333333,9
,27,1,-1.625,2
,30,4,0.0,11
,34,6,-1.6,6
,38,1,-0.6666666666666665,4
,40,1,0.0,7
,42,5,0.5,6
,44,3,-1.6666666666666667,3
,46,5,0.0,1
,49,8,-0.875,17
,53,0,1.666666666666667,7
,55,3,0.7999999999999998,7
,59,4,-1.3333333333333333,13
,63,2,-1.875,3
,67,10,-0.9285714285714284,8
,70,5,-1.0,9
,73,2,-1.3846153846153846,4
,75,6,0.3999999999999999,7
,1,4,2.0,6
,5,3,-0.16666666666666652,4
,8,4,-1.2857142857142858,3
,15,1,-1.8,2
,18,40.67952782839497,0.0864998636710772,27
,24,10,-0.6428571428571428,7
,35,4,3.0,5
,39,3,-1.1111111111111112,11
,43,3,0.20000000000000018,9
,50,6,-1.5625,8
,54,6,0.5,3
,64,5,-0.125,9
,68,8,-0.7894736842105261,19
,71,9,-0.3846153846153846,13
,76,9,-1.1428571428571428,5
,79,4,-0.16666666666666652,4
,81,1,-1.2,5
,83,7,-1.5454545454545454,2
,85,6,0.25,3
,90,7,11.0,3
,93,3,-1.375,2
,96,4,3.333333333333333,6
,99,1,-1.4,4
,26,0,-1.625,2
,32,37.44443432786261,0.08667297466572688,26
,84,4,-0.4545454545454546,11
,95,31.039881286777806,-0.19819404419335784,26
,100,0,-1.5,11
,102,10,-0.8500000000000001,23
,12,54.15779493774368,0.8801798569150123,22
,17,34.05881679792056,0.052570428455246176,34
,36,24.02088012109643,0.18123032636934333,30
,47,35.87841214019261,-0.1637929047290787,28
,91,37.62209326476433,-0.0973194984060961,21
,101,5,3.5,2
,107,4,-0.5714285714285716,10
,111,3,-0.25,2
,114,2,0.3333333333333335,2
,52,38.26020943261569,0.2798488420615852,21
,66,24.731369505012612,-0.5951014320313379,23
,105,41.835696400327144,0.1487215632039467,27
,112,5,-0.6666666666666665,6
,116,8,-0.375,10
,119,6,-0.3846153846153846,14
,60,39.56799214575844,0.16459681006890214,21
,78,42.383478915947485,0.5069811277728804,22
,117,2,0.0,14
,122,1,-1.5,4
,124,5,-0.20000000000000018,5
,82,41.073173682580794,0.20085180675056824,20
,94,45.77964500891258,0.7125703425652063,21
,123,0,-0.3333333333333335,8
,127,4,2.5,5
,129,8,-1.1818181818181819,10
,11,76.62776645765442,1.6872404841654802,26
,97,49.828657942884206,0.4778082377680457,30
,125,0,15.0,9
,130,0,-1.5555555555555556,2
,132,8,-1.375,1
,135,5,-0.6666666666666665,5
,3,82.86466321668959,0.9944875152560462,18
,10,30.141063836857228,-0.14190709274406066,21
,58,92.44083130010102,1.1093381498704948,14
,80,44.09788136355778,0.8329806827154109,29
,87,58.96285489326184,1.8815634298520205,26
,133,1,-1.625,8
,136,1,0.75,8
,139,8,0.5555555555555554,12
,143,9,-0.16666666666666652,4
,146,0,-1.25,1
,31,120.51892111644577,2.8066002725219645,21
,62,84.8415920900915,1.9864023330150058,25
,77,49.967445808901886,0.7931435055568263,27
,110,81.25091718400105,2.0470627853608585,21
,115,104.23772308783306,1.8168698445671803,21
,147,0,15.0,10
,150,2,6.0,5
,152,2,1.0,1
,155,4,1.666666666666667,5
,20,67.20313804346353,0.7659906158474286,19
,51,82.4929730318511,1.9830909236379322,18
,109,47.72259959727097,-0.11398059067867683,21
,138,36.1265407419599,-0.1853006841610596,25
,142,43.65715961239593,0.02903412387350679,21
,148,6,-0.5,18
,151,7,-0.20000000000000018,2
,156,7,-1.1764705882352942,15
,160,8,0.6000000000000001,7
,164,2,-1.2,13
,72,81.41308741682266,0.8895605344090831,18
,88,106.13612266393102,2.684538433580551,25
,92,62.213596877279485,1.186285163679134,26
,106,103.71213109335784,1.8157928085184567,15
,157,3,-0.7142857142857144,10
,170,9,-1.0555555555555556,18
,172,9,5.5,6
,22,81.8751738367233,1.6194608280821763,21
,48,95.2727091047264,1.8353872872859052,21
,121,99.81680856645833,2.2498372953585823,24
,131,47.67197103682328,-0.13296490780451675,18
,140,37.80684930904291,-0.36064233829073666,21
,166,43.33170661530119,-0.01541291144576995,30
,171,7,13.0,5
,174,1,1.0,7
,177,6,-0.75,9
,180,9,-1.0,12
,182,5,-0.375,12
,184,7,2.0,8
,6,87.03212753987724,1.746765588681149,20
,61,102.23677859421889,2.291575590836861,26
,137,68.72883105839568,0.7206784951877956,25
,161,43.033487631634706,0.2274969124857953,29
,168,58.39513756590422,0.5934593169919209,21
,173,9,-1.0769230769230769,13
,181,3,-0.6000000000000001,2
,185,1,-1.2,14
,188,6,-0.4285714285714284,10
,190,5,-1.25,1
,192,1,-0.8888888888888888,7
,28,61.164038044591706,0.14471444147319756,19
,149,50.201198052913576,0.10392371251624288,22
,163,39.4136193340294,0.17474451562637805,30
,183,8,-1.1818181818181819,4
,189,8,-0.9333333333333331,8
,198,1,-0.125,11
,200,9,-0.5,12
,33,108.28728270072064,2.577329225038727,18
,65,89.57876919012952,0.9335640957147748,10
,103,87.38206042738503,1.0131916755670307,12
,141,51.60123958248204,0.26945590789255025,25
,186,4,-1.4,8
,196,32.64208217643612,-0.17277435800598173,28
,205,9,-1.1176470588235294,10
,207,4,-1.4285714285714286,4
,29,150.08944947299048,3.2114761301795793,18
,41,95.37591051941752,1.50578409929539,21
,57,97.21890952234732,1.4428528562852492,8
,86,93.96873950668977,1.5894812672685683,23
,108,53.73057730947059,-0.13180904764862245,15
,158,42.560227030715176,-0.1514713597750732,19
,197,26.224533472126605,-0.4766271764260752,29
,206,9,-1.15,14
,212,1,-1.4444444444444444,3
,216,4,-1.6428571428571428,8
,218,5,-0.8333333333333335,5
,220,5,-0.3999999999999999,13
,222,5,-1.75,4
,224,0,-0.5,7
,98,102.68209556211235,2.344566875861722,26
,120,73.98927848335428,0.7040463365954883,13
,154,57.53909817335284,0.18844211322937676,21
,175,60.895991715118264,0.7065223314806719,22
,191,22.767108554118852,-0.1355639348407709,33
,203,70.62153353919628,0.9877987249233606,31
,211,43.66452807705291,0.18272948769972164,29
,219,0,2.0,6
,223,5,0.3333333333333335,5
,226,2,6.0,3
,228,1,-0.8571428571428572,4
,230,8,-0.7000000000000002,12
,233,1,-0.6666666666666665,4
,236,8,-0.9473684210526314,15
,238,5,0.75,2
,13,91.10623143104934,1.388679653054429,12
,153,64.9204731899654,0.726453950200038,22
,195,56.12705266734459,0.2227654597253128,19
,208,48.57100667825532,0.2119679573630746,25
,225,1,0.5,2
,235,34.48161176438653,-0.3715605222964924,21
,245,8,-1.0625,15
,37,136.35105352579467,2.959412329134911,15
,104,161.61818929863705,3.5900855339865894,13
,126,139.78303875973043,3.366098252722109,18
,159,43.7154782087501,0.05724231069580599,27
,221,38.24232271745568,0.3304193840374441,31
,248,8,0.16666666666666652,1
,251,6,-1.6923076923076923,8
,254,7,-0.3333333333333335,14
,89,123.96133742948442,2.5785487713021418,13
,165,100.26158764664044,1.6556158746679062,15
,227,3,-0.3999999999999999,4
,246,37.38509521632098,-0.01983563739678429,32
,249,5,-0.8333333333333335,3
,256,3,13.0,4
,258,2,-2.25,2
,261,3,-1.5,4
,56,171.92041787618658,4.964533245811807,26
,74,184.09124879874236,4.1998071372370624,13
,162,87.28004349605743,1.2051983234174122,28
