Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 1,"(0, 0)",50.25974284482857,22.999999997674355
scientistIncentives exploration 1,"(0, 1)",53.942829286294256,0
scientistIncentives exploration 1,"(0, 2)",42.8282613446021,20.999999958234596
scientistIncentives exploration 1,"(0, 3)",42.961976608241656,20.99999999997695
scientistIncentives exploration 1,"(0, 4)",57.32228692585753,22.999999999999908
scientistIncentives exploration 1,"(0, 5)",46.65488018647394,9.999999999908871
scientistIncentives exploration 1,"(0, 6)",50.214750744645954,18.99999986189887
scientistIncentives exploration 1,"(0, 7)",49.40437730332648,29.99999999764392
scientistIncentives exploration 1,"(0, 8)",55.28708886899656,11.999999999776682
scientistIncentives exploration 1,"(0, 9)",46.55964900566597,0
scientistIncentives exploration 1,"(1, 0)",54.769566502037414,25.99999999843522
scientistIncentives exploration 1,"(1, 1)",49.696192806243396,1.0
scientistIncentives exploration 1,"(1, 2)",44.37512333857994,6.99999999988497
scientistIncentives exploration 1,"(1, 3)",53.12833202665379,15.999999997049548
scientistIncentives exploration 1,"(1, 4)",51.46395381299713,27.999999940142366
scientistIncentives exploration 1,"(1, 5)",51.62738618171075,17.999999999999375
scientistIncentives exploration 1,"(1, 6)",50.57429657741587,15.999999999982986
scientistIncentives exploration 1,"(1, 7)",43.5010597449985,20.99999999980821
scientistIncentives exploration 1,"(1, 8)",47.66491846680374,29.999999930672033
scientistIncentives exploration 1,"(1, 9)",45.9620397300874,7.0
scientistIncentives exploration 1,"(2, 0)",50.38926064374948,26.9999999994181
scientistIncentives exploration 1,"(2, 1)",49.85328681457028,3.9999996954931873
scientistIncentives exploration 1,"(2, 2)",52.57867562819862,21.0
scientistIncentives exploration 1,"(2, 3)",47.23842803342307,0
scientistIncentives exploration 1,"(2, 4)",57.67562545455187,11.999999999999224
scientistIncentives exploration 1,"(2, 5)",49.56335383859899,5.0
scientistIncentives exploration 1,"(2, 6)",53.46852749684739,17.99999997810241
scientistIncentives exploration 1,"(2, 7)",49.37161683004723,1.9999999999999973
scientistIncentives exploration 1,"(2, 8)",51.3525276609881,24.99999999999453
scientistIncentives exploration 1,"(2, 9)",51.82155742922761,0.9999997752261394
scientistIncentives exploration 1,"(3, 0)",53.80101589429935,24.9999999959516
scientistIncentives exploration 1,"(3, 1)",57.02576261503533,11.999999999995612
scientistIncentives exploration 1,"(3, 2)",53.35097950189507,17.999999999999893
scientistIncentives exploration 1,"(3, 3)",51.34263057426757,25.99999999999989
scientistIncentives exploration 1,"(3, 4)",55.289519570101376,25.0
scientistIncentives exploration 1,"(3, 5)",53.710634602300864,29.999999784164743
scientistIncentives exploration 1,"(3, 6)",51.759297608462504,3.9999999941667728
scientistIncentives exploration 1,"(3, 7)",43.26240143180014,24.99999999999898
scientistIncentives exploration 1,"(3, 8)",53.412436375507895,23.999999999998952
scientistIncentives exploration 1,"(3, 9)",47.128342296569365,16.999999998442863
scientistIncentives exploration 1,"(4, 0)",53.73166843793348,0.9999999999636489
scientistIncentives exploration 1,"(4, 1)",51.64944503729143,23.999999999999908
scientistIncentives exploration 1,"(4, 2)",46.72338593182849,13.999999999940457
scientistIncentives exploration 1,"(4, 3)",52.402286090813035,14.999999995682346
scientistIncentives exploration 1,"(4, 4)",57.0149377185811,19.999999823226464
scientistIncentives exploration 1,"(4, 5)",43.702059989483075,16.99999999999425
scientistIncentives exploration 1,"(4, 6)",51.11500856411818,22.999999995772505
scientistIncentives exploration 1,"(4, 7)",45.433783209332205,17.999999939818323
scientistIncentives exploration 1,"(4, 8)",51.91316514586584,22.999999999995588
scientistIncentives exploration 1,"(4, 9)",44.920647696526466,29.99999998015722
scientistIncentives exploration 1,"(5, 0)",50.7339279347569,20.99999999181623
scientistIncentives exploration 1,"(5, 1)",43.694045729777535,1.9999999999785936
scientistIncentives exploration 1,"(5, 2)",45.8261275845311,13.99999999999974
scientistIncentives exploration 1,"(5, 3)",48.748855714876974,0
scientistIncentives exploration 1,"(5, 4)",49.146561215849275,17.999999917708504
scientistIncentives exploration 1,"(5, 5)",48.281771196355635,12.999999999999947
scientistIncentives exploration 1,"(5, 6)",47.851138804427364,25.999999999925375
scientistIncentives exploration 1,"(5, 7)",54.34134635492619,28.999999998835715
scientistIncentives exploration 1,"(5, 8)",51.639368473793034,6.999999999989383
scientistIncentives exploration 1,"(5, 9)",48.31292726229721,22.99999999761793
scientistIncentives exploration 1,"(6, 0)",46.26237572710033,17.99999999885699
scientistIncentives exploration 1,"(6, 1)",52.660209556272655,23.99999996315169
scientistIncentives exploration 1,"(6, 2)",57.892868257950695,28.999999999998114
scientistIncentives exploration 1,"(6, 3)",49.03069208169741,0.999999998157122
scientistIncentives exploration 1,"(6, 4)",53.99230713791206,17.99999999999976
scientistIncentives exploration 1,"(6, 5)",45.32665469818227,17.99999956977955
scientistIncentives exploration 1,"(6, 6)",54.8682032641397,18.99999999985165
scientistIncentives exploration 1,"(6, 7)",47.71250655022326,3.9999999999999942
scientistIncentives exploration 1,"(6, 8)",46.294114666958194,10.999999991899122
scientistIncentives exploration 1,"(6, 9)",48.254454500090354,24.99999997763761
scientistIncentives exploration 1,"(7, 0)",45.986351744170186,14.999999999993495
scientistIncentives exploration 1,"(7, 1)",49.213495092925086,4.999999999824206
scientistIncentives exploration 1,"(7, 2)",53.83352405555944,7.999999999961061
