Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 1,"(0, 0)",41.32630901789876,29.99999999858347
scientistIncentives exploration 1,"(0, 1)",48.33858497815447,5.999999957695091
scientistIncentives exploration 1,"(0, 2)",58.81195310017877,19.999999791909573
scientistIncentives exploration 1,"(0, 3)",51.003246601035315,18.99999115614835
scientistIncentives exploration 1,"(0, 4)",52.76618764554507,0
scientistIncentives exploration 1,"(0, 5)",53.77102584720396,16.999999999610814
scientistIncentives exploration 1,"(0, 6)",49.12678307564627,17.999999999999424
scientistIncentives exploration 1,"(0, 7)",47.15382040430744,0.9999999998459322
scientistIncentives exploration 1,"(0, 8)",43.25540660428476,25.999999999999645
scientistIncentives exploration 1,"(0, 9)",45.7922021976052,0
scientistIncentives exploration 1,"(1, 0)",44.187632160670866,0
scientistIncentives exploration 1,"(1, 1)",49.28181826179,20.999999999539384
scientistIncentives exploration 1,"(1, 2)",51.331505037597445,14.999999999999998
scientistIncentives exploration 1,"(1, 3)",48.62581060329986,6.9999999994107505
scientistIncentives exploration 1,"(1, 4)",46.504442285408146,25.99999999999587
scientistIncentives exploration 1,"(1, 5)",53.24829764837431,19.999999999999993
scientistIncentives exploration 1,"(1, 6)",49.403303530261276,14.99999999736841
scientistIncentives exploration 1,"(1, 7)",46.723538500137714,29.999999883714867
scientistIncentives exploration 1,"(1, 8)",46.29374904303201,17.999999999769283
scientistIncentives exploration 1,"(1, 9)",47.23959645705011,0.99999906670696
scientistIncentives exploration 1,"(2, 0)",47.45601193745584,7.999999999999043
scientistIncentives exploration 1,"(2, 1)",52.18745958861264,19.999999999514174
scientistIncentives exploration 1,"(2, 2)",51.62171498058707,24.999999999590163
scientistIncentives exploration 1,"(2, 3)",50.10176533494938,3.999999999962745
scientistIncentives exploration 1,"(2, 4)",54.52164802384735,14.999999999999881
scientistIncentives exploration 1,"(2, 5)",45.789849587525644,9.999998555676402
scientistIncentives exploration 1,"(2, 6)",44.3771581452658,4.9999999999757225
scientistIncentives exploration 1,"(2, 7)",45.76904880392425,21.999999999957193
scientistIncentives exploration 1,"(2, 8)",48.516799505570134,9.999999814886278
scientistIncentives exploration 1,"(2, 9)",48.704866389414036,10.999999999903007
scientistIncentives exploration 1,"(3, 0)",47.32612998444319,23.99999999857066
scientistIncentives exploration 1,"(3, 1)",47.31011447321125,7.999999999999967
scientistIncentives exploration 1,"(3, 2)",50.197850276403365,9.99999999999768
scientistIncentives exploration 1,"(3, 3)",57.07856745686378,22.99999999997548
scientistIncentives exploration 1,"(3, 4)",52.65661480422142,6.999999991727144
scientistIncentives exploration 1,"(3, 5)",54.68952886634128,17.999999999999936
scientistIncentives exploration 1,"(3, 6)",47.58585948344987,21.9999999999166
scientistIncentives exploration 1,"(3, 7)",48.32631867426784,18.999999936649672
scientistIncentives exploration 1,"(3, 8)",43.69883779188214,0
scientistIncentives exploration 1,"(3, 9)",52.08258680007621,6.999999999990902
scientistIncentives exploration 1,"(4, 0)",50.41562062653132,12.99999999997833
scientistIncentives exploration 1,"(4, 1)",43.40176459459757,18.999999987886333
scientistIncentives exploration 1,"(4, 2)",53.42838272184268,3.9999999999248543
scientistIncentives exploration 1,"(4, 3)",48.15944657703224,3.9999999786292215
scientistIncentives exploration 1,"(4, 4)",47.89480272813181,0
scientistIncentives exploration 1,"(4, 5)",54.30053680847217,9.999999999999995
scientistIncentives exploration 1,"(4, 6)",50.94174210679863,17.99999999931755
scientistIncentives exploration 1,"(4, 7)",54.035480232648816,4.999999999998392
scientistIncentives exploration 1,"(4, 8)",51.50572034149447,3.9999999963697133
scientistIncentives exploration 1,"(4, 9)",51.90891392071741,4.999999989220026
scientistIncentives exploration 1,"(5, 0)",49.260337585694934,3.999999999934251
scientistIncentives exploration 1,"(5, 1)",53.008535159078214,16.999999999923972
scientistIncentives exploration 1,"(5, 2)",45.77938031013332,7.999999723695716
scientistIncentives exploration 1,"(5, 3)",50.69721358531643,25.99999999997763
scientistIncentives exploration 1,"(5, 4)",52.50868441138496,1.999999997915714
scientistIncentives exploration 1,"(5, 5)",56.47626183790661,14.99999999999752
scientistIncentives exploration 1,"(5, 6)",45.19241876515514,19.99999999999906
scientistIncentives exploration 1,"(5, 7)",53.60418943448996,23.999999994267665
scientistIncentives exploration 1,"(5, 8)",46.9695775753975,0.9999999999701666
scientistIncentives exploration 1,"(5, 9)",52.033848211266,29.999999998427043
scientistIncentives exploration 1,"(6, 0)",49.754182175147804,26.999999999945782
scientistIncentives exploration 1,"(6, 1)",52.01248511824628,0.9999999999699303
scientistIncentives exploration 1,"(6, 2)",56.44274954613101,17.999999999999883
scientistIncentives exploration 1,"(6, 3)",53.4099483504515,29.999999999993513
scientistIncentives exploration 1,"(6, 4)",47.90806847182201,9.99999986648033
scientistIncentives exploration 1,"(6, 5)",58.91133591652718,28.999987593266027
scientistIncentives exploration 1,"(6, 6)",46.120989934468746,18.999999999998476
scientistIncentives exploration 1,"(6, 7)",50.26064532626314,0
scientistIncentives exploration 1,"(6, 8)",60.31345848369075,14.999999994945346
scientistIncentives exploration 1,"(6, 9)",54.68371196894525,25.999999999997506
scientistIncentives exploration 1,"(7, 0)",48.605901105269744,11.999999999949049
scientistIncentives exploration 1,"(7, 1)",51.37809539405805,26.999999999891237
scientistIncentives exploration 1,"(7, 2)",53.74459500669341,2.999999999422308
scientistIncentives exploration 1,"(7, 3)",46.467640733841336,13.999999999452799
scientistIncentives exploration 1,"(7, 4)",44.438165261425084,16.99999999852744
scientistIncentives exploration 1,"(7, 5)",47.57626289599546,17.999999999847528
scientistIncentives exploration 1,"(7, 6)",47.70496846222686,0
scientistIncentives exploration 1,"(7, 7)",52.13720885636253,19.999999999985953
scientistIncentives exploration 1,"(7, 8)",50.093427390556464,27.99999996943265
scientistIncentives exploration 1,"(7, 9)",57.447930196393685,24.999999913767947
scientistIncentives exploration 1,"(8, 0)",53.64310268193308,4.99999999933341
scientistIncentives exploration 1,"(8, 1)",49.82001978086445,0.9999999972150874
