Percentage Payoff Discovered,Attrition,Attrition Rate
99.99999974371643,270,0.5242718446601942
99.99999716187887,273,0.5363457760314342
99.99999554933353,280,0.5194805194805194
99.99999540519848,322,0.5739750445632799
99.99999846708121,294,0.5335753176043557
99.99999894677188,322,0.5729537366548043
99.99999650454653,305,0.5360281195079086
99.999996617247,275,0.5064456721915286
99.99999805551558,328,0.5857142857142857
99.99999772182704,291,0.5339449541284403
99.99999946003307,341,0.5655058043117744
99.99998720571247,329,0.552013422818792
99.99999778897566,284,0.5026548672566372
99.9999992840657,322,0.5580589254766031
99.9999982890606,332,0.5665529010238908
99.9999998449016,314,0.5804066543438078
99.99999955784625,286,0.5447619047619048
99.99999073431259,337,0.5780445969125214
99.9999856649416,290,0.5523809523809524
99.99988505869604,280,0.532319391634981
99.99999940305548,320,0.562390158172232
99.99999834746045,300,0.5415162454873647
99.99999908292287,303,0.5343915343915344
99.99999717576655,266,0.5086042065009561
99.99990632256373,284,0.5399239543726235
99.99999468018912,315,0.5545774647887324
99.99999668263843,296,0.5574387947269304
99.99999853032978,278,0.5377176015473888
99.99999694942746,283,0.5299625468164794
99.99996960251177,321,0.5611888111888111
99.99999939340259,314,0.5627240143369175
99.99999959277494,313,0.5491228070175439
99.99999786869637,319,0.5842490842490843
99.99999791630195,283,0.5319548872180451
99.99999905505376,321,0.5671378091872792
99.9999993307327,286,0.5375939849624061
99.99998938121793,291,0.5349264705882353
99.99999171471315,304,0.5557586837294333
99.99999239717157,303,0.543010752688172
99.99998547775604,341,0.5789473684210527
99.99999746409732,332,0.5665529010238908
99.99995473256817,256,0.5109780439121756
99.99999859419874,280,0.5233644859813084
99.99999886284004,344,0.576214405360134
99.99999871130558,289,0.5322283609576427
99.99999896906371,269,0.5085066162570888
99.99998621204017,343,0.5883361921097771
99.99999750458556,303,0.5439856373429084
99.99998873726038,350,0.6044905008635578
99.99999365837293,297,0.5370705244122965
99.99998366046718,305,0.547576301615799
99.99999863097786,293,0.5602294455066922
99.99999922001925,311,0.5514184397163121
99.99999978665919,287,0.5304990757855823
99.99999978763368,320,0.5594405594405595
99.99999974775382,319,0.5646017699115045
99.99999716912022,296,0.5441176470588235
99.99997099812461,310,0.5605786618444847
99.99999758131179,291,0.5408921933085502
99.99999507236441,316,0.5652951699463328
99.99999562936418,308,0.5529622980251346
99.99999931385058,285,0.5347091932457786
99.99999928771331,337,0.5682967959527825
99.99999750485917,274,0.5229007633587787
99.99999923775434,278,0.5196261682242991
99.9999991936712,326,0.5679442508710801
99.9999997293173,323,0.5521367521367522
99.99999864160223,311,0.5418118466898955
99.99999815300384,341,0.5636363636363636
99.99999812704566,286,0.5247706422018349
99.9999979258595,340,0.5954465849387041
99.9999937228179,272,0.5407554671968191
99.99999781758255,330,0.5641025641025641
99.9999994305656,300,0.5338078291814946
99.9999918774051,287,0.5404896421845574
99.99999829243903,300,0.5535055350553506
99.99999974206702,326,0.5719298245614035
99.9999990003446,352,0.5827814569536424
99.99999239498763,274,0.5199240986717267
99.9999892791129,324,0.5674255691768827
99.99999129242427,303,0.5519125683060109
99.99999843521321,296,0.5471349353049908
99.99999866626328,351,0.5979557069846678
99.99999895639208,305,0.5690298507462687
99.9999982864573,302,0.5345132743362832
99.99999570469353,290,0.5410447761194029
99.99999702927536,279,0.539651837524178
99.99999955946653,312,0.538860103626943
99.99999734326262,300,0.5565862708719852
99.99999764903762,292,0.5457943925233645
99.99999979894653,304,0.5380530973451327
99.9999990242758,322,0.5570934256055363
99.99998678781449,277,0.5177570093457944
99.99999789388416,295,0.5296229802513465
99.99999905270651,328,0.5694444444444444
99.99999178074151,304,0.5567765567765568
99.99999868166219,307,0.5541516245487365
99.99998420543834,287,0.5275735294117647
99.99999707452186,288,0.5413533834586466
99.99999803381311,308,0.5470692717584369
