Percentage Payoff Discovered,Attrition,Attrition Rate
90.72640042836697,450,0.45
91.4695621075456,453,0.4646153846153846
91.62802183696034,407,0.43905070118662354
90.74804573204366,414,0.45295404814004375
90.46845215144485,422,0.4437434279705573
91.24731172908498,478,0.478
92.11064104243934,423,0.45680345572354214
91.89476732186017,438,0.4492307692307692
90.43252563399436,452,0.46790890269151136
91.20257161190004,450,0.45685279187817257
91.49888736582542,456,0.46107178968655205
91.45580875498221,459,0.47417355371900827
91.92679806828261,405,0.4416575790621592
91.53509433966622,419,0.44012605042016806
90.57533740342704,510,0.4857142857142857
91.13789908601872,472,0.4696517412935323
90.52695077321152,485,0.4792490118577075
90.9888985214194,436,0.461864406779661
90.91399836659826,447,0.46417445482866043
91.45745625655857,373,0.4098901098901099
92.04054176497141,461,0.46146146146146144
91.72375249680907,371,0.41498881431767337
90.77083250046473,417,0.4384858044164038
90.6022719964572,436,0.45750262329485836
90.76943089831676,473,0.4673913043478261
90.64037442707864,448,0.46764091858037576
91.46593107726902,436,0.4579831932773109
91.60109245929479,478,0.48380566801619435
91.69054556312173,414,0.44136460554371004
91.73201752237617,490,0.4775828460038986
91.56776209863432,442,0.4642857142857143
91.3648077722785,478,0.4596153846153846
91.27395961551133,429,0.4578441835645678
91.69358193303736,442,0.4613778705636743
91.16466495373477,414,0.45
91.11310375238074,432,0.4485981308411215
91.43609628781195,433,0.44777662874870733
91.65877751713764,464,0.4691607684529828
91.60502042937276,431,0.45178197064989517
92.07169392532549,407,0.4428726877040261
91.51148869658269,418,0.4386149003147954
91.74020976686685,444,0.4620187304890739
90.97545892394065,445,0.45454545454545453
90.66563318841872,390,0.42391304347826086
90.91413438420905,516,0.4995159728944821
90.43666698812548,450,0.4620123203285421
91.91166213408583,488,0.47378640776699027
91.5184922998874,439,0.45681581685744016
91.20482902927517,451,0.4683281412253375
92.00648747282729,437,0.45426195426195426
91.50023756492496,460,0.4581673306772908
90.74684703612074,443,0.44883485309017224
90.87187503580371,382,0.4239733629300777
89.88963690571502,448,0.4557477110885046
92.60372153769106,457,0.47357512953367875
92.31282308302936,506,0.49607843137254903
92.57468396584994,451,0.4707724425887265
91.19060651179491,466,0.4759959141981614
91.47450829089826,511,0.4880611270296084
91.86423705633521,477,0.47134387351778656
90.13299416022318,454,0.47340980187695514
91.7620655207592,435,0.4521829521829522
91.44680069509506,414,0.4385593220338983
91.57925802718452,486,0.47881773399014776
90.29531382536517,448,0.4609053497942387
91.59614587022256,457,0.46919917864476385
91.25532685980933,476,0.477432296890672
91.44857944966857,479,0.4756703078450844
91.37135245621927,396,0.4230769230769231
92.57427959604124,461,0.46897253306205494
91.41108685270608,468,0.46987951807228917
90.85012274830984,441,0.44954128440366975
91.86029466144417,461,0.46754563894523327
91.41391200853501,480,0.47952047952047955
91.11407773284257,446,0.46996838777660693
91.67146073278974,483,0.4820359281437126
92.34543775692936,482,0.47960199004975124
92.81198198263763,471,0.4658753709198813
91.69868628641896,409,0.4374331550802139
91.05778113509515,451,0.46446961894953653
91.70643882736864,460,0.4623115577889447
91.69154486027965,416,0.4406779661016949
91.1736346300447,464,0.4715447154471545
91.87252120959106,419,0.431513903192585
91.729139136986,456,0.46247464503042596
90.45828310614829,445,0.46018614270941055
91.13278352371866,459,0.47368421052631576
92.04705252421238,419,0.4452709883103082
90.77026625392165,413,0.43936170212765957
90.56036106680277,469,0.4766260162601626
91.23140868618728,430,0.45454545454545453
91.45321169470651,445,0.45923632610939114
90.9574463213198,432,0.4528301886792453
90.8831147120573,454,0.46279306829765543
92.46588965644074,473,0.4673913043478261
91.55513482554862,432,0.45665961945031713
91.83052060335348,429,0.4544491525423729
91.15922924768685,452,0.4626407369498465
90.21611655753374,463,0.47244897959183674
90.90000926992374,503,0.4892996108949416
