Percentage Payoff Discovered,Attrition,Attrition Rate
16.79900779604071,436,0.6666666666666666
21.121952102622227,435,0.6454005934718101
20.67785612752834,466,0.6685796269727403
21.195690828358877,445,0.6612184249628529
18.89129095010302,393,0.6198738170347003
18.54208609916472,440,0.6748466257668712
17.264163071822356,480,0.6741573033707865
17.12855948063299,488,0.6806136680613668
20.09063686634585,507,0.7022160664819944
18.990039076857354,479,0.6680613668061367
22.532064154348177,441,0.6572280178837556
17.608476767455862,430,0.6466165413533834
26.518266895709964,477,0.6833810888252149
17.8002072980205,426,0.6523736600306279
21.185461105518684,428,0.6584615384615384
20.71359793861123,435,0.6551204819277109
17.897053591041555,508,0.7175141242937854
19.349821550325206,474,0.6752136752136753
25.299392636417878,451,0.6741405082212257
23.800916073385427,413,0.6334355828220859
18.288706295985545,469,0.6643059490084986
17.760253769107443,466,0.6638176638176638
24.38797877654806,420,0.6344410876132931
17.13069020544191,438,0.6636363636363637
21.688753770266665,466,0.6591230551626591
17.48278348465473,428,0.6350148367952523
19.59259902360325,460,0.6686046511627907
19.377405241205402,485,0.6889204545454546
21.149402144720202,466,0.6873156342182891
23.418346328618675,404,0.6322378716744914
20.849735515020107,446,0.6656716417910448
17.101183649829768,510,0.7024793388429752
19.622316609966255,453,0.6701183431952663
17.84127819127761,426,0.6604651162790698
25.219102928075564,366,0.6
17.226907205840508,447,0.6701649175412294
18.537411337548303,400,0.6462035541195477
18.569204768823074,418,0.6381679389312978
21.331525162219894,496,0.7065527065527065
19.739386165441974,406,0.6434231378763867
21.364910306853506,475,0.690406976744186
14.571894661442569,451,0.6536231884057971
14.376458067913841,446,0.6636904761904762
17.831064741923658,467,0.6586741889985895
19.59463229571249,459,0.675
22.502249764001665,394,0.6253968253968254
24.10036828609731,429,0.6470588235294118
20.173048472975214,482,0.6694444444444444
22.750099787775042,450,0.6676557863501483
25.219697999316665,455,0.647226173541963
20.53977666388462,431,0.6394658753709199
20.016246425640734,447,0.6440922190201729
18.50157668073557,470,0.6619718309859155
20.99177658080057,448,0.6597938144329897
18.905512540401553,486,0.7002881844380403
18.62773592327633,394,0.6365105008077544
21.135637926030935,458,0.6676384839650146
14.374793099136207,427,0.6401799100449775
19.76805361180808,467,0.6719424460431654
19.85178667873035,441,0.6552748885586924
16.103632203501405,430,0.6677018633540373
20.39714742620539,480,0.6798866855524079
17.745337369760264,514,0.7060439560439561
22.877473635407885,451,0.6761619190404797
19.217327997740018,488,0.6796657381615598
18.462183877335953,405,0.6398104265402843
17.2331315111231,418,0.6381679389312978
17.548622507355965,425,0.6578947368421053
19.603698953863297,465,0.6605113636363636
20.243194310509043,413,0.6403100775193798
23.10338663302847,435,0.6406480117820325
18.749899594311728,438,0.6616314199395771
19.71253158133248,437,0.6641337386018237
17.852075553696586,460,0.6506364922206507
28.51358939542774,409,0.6292307692307693
18.71933276415095,443,0.664167916041979
19.959988221404963,437,0.6681957186544343
16.10008484073075,394,0.6234177215189873
18.596963862906797,426,0.6435045317220544
19.15692649790858,465,0.6768558951965066
17.540685658059342,457,0.6691068814055637
23.002038903818715,452,0.6676514032496307
17.14802038666511,444,0.6472303206997084
20.445168855654803,457,0.6671532846715329
21.90384807592073,432,0.6325036603221084
25.270931537752894,441,0.630901287553648
20.865728036745285,464,0.6823529411764706
12.779326221369006,469,0.678726483357453
16.333424719871353,462,0.6676300578034682
15.547278910477397,346,0.5945017182130584
17.19386500576617,455,0.6710914454277286
17.973039903293504,444,0.6727272727272727
18.492405291185054,410,0.6231003039513677
26.170654017649003,436,0.6536731634182908
20.713134452171516,481,0.6901004304160688
23.06592458369162,484,0.6788218793828892
15.95450787666341,504,0.6990291262135923
19.45745402760354,472,0.6657263751763046
20.41149784100699,436,0.6707692307692308
17.366697500048957,425,0.65284178187404
