Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 0)",0.41181913858567476,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 1)",2.2970925094043126,2.9438604402381676
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 2)",1.5101857387626865,5.9982923709429965
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 3)",1.010758476030778,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 4)",0.04662779834798204,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 5)",4.75567989275933,4.488751810461878
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 6)",4.64701356212263,5.066116918990613
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 7)",0.4049099627863982,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 8)",13.256292838732765,27.981259100095677
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 9)",0.6961674698284116,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 0)",4.730445595868542,22.58349904516252
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 1)",1.3238869505913589,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 2)",0.2161779419807641,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 3)",0.5008937417201456,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 4)",0.4890432206644069,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 5)",0.07673617989312517,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 6)",1.24447010628672,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 7)",0.5712674983692984,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 8)",0.19439095148071295,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 9)",1.139613993255621,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 0)",0.37076022374112944,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 1)",1.1575016967641283,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 2)",63.616990835004536,13.999999999274875
