Percentage Payoff Discovered,Attrition,Attrition Rate
90.47891315051308,961,0.6908698777857656
89.31104504298693,940,0.6811594202898551
90.08074266216592,1002,0.697286012526096
90.34101293767199,895,0.6744536548605878
91.46061972501559,958,0.6746478873239437
90.79131247138822,1027,0.6995912806539509
90.46878184356551,914,0.663761801016703
90.79865132752985,978,0.6867977528089888
91.34373476623247,984,0.6993603411513859
90.5842908841311,913,0.6718175128771156
90.98356676452647,948,0.684971098265896
89.62516322139314,911,0.6723247232472325
89.9170308461769,952,0.6918604651162791
90.14889488244513,941,0.6760057471264368
91.26262179124313,955,0.6730091613812544
90.4062662520755,969,0.6916488222698073
90.1551596151293,910,0.6730769230769231
90.7193095414557,965,0.6843971631205674
90.9103812891131,969,0.6882102272727273
90.93126807683774,969,0.6936292054402291
89.30144088431142,946,0.6820475847152127
90.86907418070574,1006,0.7064606741573034
90.95025686933116,978,0.6955903271692745
91.61043970347322,1035,0.703125
91.00226790984189,926,0.6567375886524822
90.44841402513174,933,0.6815193571950329
89.8340176696253,927,0.6607270135424091
91.03998449696108,958,0.6808813077469794
90.56200085667668,967,0.6867897727272727
89.67424805880795,1003,0.6936376210235131
90.95894036201655,924,0.6642703091301222
91.41421689951777,917,0.6678805535324108
90.26512173322115,962,0.6950867052023122
91.36768475981941,933,0.6612331679659815
91.45217526847831,915,0.6808035714285714
89.70716479626563,969,0.6857749469214437
89.96086340113591,953,0.6787749287749287
90.26515500159796,985,0.709143268538517
89.22584422180945,972,0.6845070422535211
91.06156935497243,977,0.6856140350877193
90.12078150239526,974,0.6835087719298245
91.16467379285584,975,0.6837307152875175
90.5911148582737,979,0.6879831342234716
91.80905204362399,956,0.6737138830162086
90.2643636956797,962,0.6920863309352518
91.08609013256228,949,0.6701977401129944
90.67481490001092,896,0.6622320768662232
89.82728582036424,969,0.6848056537102474
90.19337304588853,897,0.6679076693968726
90.68574282547897,1055,0.705685618729097
90.60644313611894,944,0.6850507982583455
91.00028608836095,1013,0.7044506258692629
90.11204444861104,953,0.6711267605633803
91.03360042614496,978,0.692144373673036
90.14270799924186,956,0.6952727272727273
89.76452540304078,944,0.6845540246555475
90.05474941287807,990,0.6947368421052632
89.74457811175796,980,0.6886858749121574
90.08108345797731,1002,0.6977715877437326
90.70254154575755,942,0.6699857752489331
90.3334247380241,955,0.6855707106963388
91.13566334501908,973,0.6813725490196079
89.50264910957935,947,0.6793400286944046
89.70853834001679,959,0.6874551971326165
89.75717150757508,1011,0.6910457963089542
90.44409784983785,1025,0.702054794520548
90.72858612556543,966,0.6870554765291608
91.83155978798622,949,0.6706713780918728
90.8572157416289,969,0.6838390966831334
91.15823602847966,1001,0.6951388888888889
91.13170695220289,962,0.6856735566642908
91.31717375469506,927,0.6736918604651163
91.31197473903673,877,0.67357910906298
89.88585534180683,991,0.6959269662921348
90.08033111968963,972,0.6864406779661016
90.89827823854527,944,0.6747676912080057
90.63298796573255,1019,0.7027586206896552
90.51388690543055,904,0.6666666666666666
90.60047213406554,958,0.6962209302325582
90.74076544574507,1008,0.6866485013623979
90.67361810224757,923,0.6747076023391813
90.88982990967042,956,0.6775336640680368
90.81315333951557,986,0.6823529411764706
90.83978417659225,1013,0.702009702009702
90.64760187120436,898,0.6578754578754579
90.67989945284536,1008,0.6980609418282548
89.56841189849843,903,0.6654384672070744
91.43305891637648,976,0.6754325259515571
89.63949148191249,945,0.6837916063675832
91.61563518665571,917,0.671303074670571
91.85704797534446,944,0.6742857142857143
90.08982522279824,985,0.6826056826056826
90.84076861651542,937,0.6814545454545454
90.48404167927899,953,0.6768465909090909
90.99919412603069,955,0.6645789839944328
91.10421670320993,1020,0.6976744186046512
90.11524794433844,970,0.6807017543859649
91.16161179098883,935,0.6721782890007189
90.30211026514695,959,0.681592039800995
90.16448936455198,963,0.6844349680170576
