Percentage Payoff Discovered,Attrition,Attrition Rate
91.04378205669946,210,0.4449152542372881
98.35567236614003,157,0.3829268292682927
88.90357012003655,253,0.494140625
88.26319181589203,189,0.4108695652173913
91.31206923553314,271,0.5093984962406015
92.46491757262532,236,0.4886128364389234
92.59958600675945,239,0.4760956175298805
90.78262145210225,254,0.48565965583174
96.06145175246799,198,0.42398286937901497
90.00986764838404,221,0.4642857142857143
91.50970422163195,210,0.4393305439330544
96.67596464236307,210,0.4393305439330544
93.20826879635702,229,0.475103734439834
90.86764508915199,226,0.47780126849894294
91.12314064004485,222,0.46346555323590816
95.5307023657058,242,0.48303393213572854
95.95032581950272,219,0.4506172839506173
86.5544150557779,212,0.4491525423728814
93.10577195957644,220,0.4480651731160896
92.62950445346668,226,0.46028513238289204
93.64040831297673,209,0.4372384937238494
95.13213730748163,282,0.5081081081081081
92.50872038071253,217,0.4578059071729958
92.39743429946998,207,0.4339622641509434
90.92696872550545,213,0.4382716049382716
92.50548680712036,245,0.4870775347912525
94.03436071440491,235,0.46534653465346537
92.23929698793266,188,0.42342342342342343
97.71200406033874,235,0.46534653465346537
90.1299031377592,262,0.4915572232645403
92.3241344058305,239,0.48282828282828283
93.42141283656048,204,0.43683083511777304
94.08146463112278,240,0.46875
87.32737168145701,241,0.4697855750487329
92.58284205198156,200,0.43383947939262474
92.69706361512502,229,0.4790794979079498
91.76986610125498,231,0.47046843177189407
91.05223436342747,239,0.4927835051546392
95.02964224385819,221,0.4547325102880658
95.20849391016706,230,0.46092184368737477
92.38627709798558,238,0.476
89.93332770912869,233,0.47648261758691207
93.79759856538645,221,0.44466800804828976
88.8265740530539,241,0.4762845849802372
94.74788429459544,202,0.4469026548672566
96.12796148229235,232,0.45579567779960706
87.14190528919856,217,0.45588235294117646
92.11898851996749,262,0.5009560229445507
92.24629029468716,209,0.44946236559139785
92.53393357504372,214,0.4476987447698745
96.25139468633517,208,0.44539614561027835
92.13628403281704,226,0.46502057613168724
96.80199810082752,217,0.444672131147541
93.49853624063047,262,0.49433962264150944
94.5031899912049,232,0.47443762781186094
95.73141974191168,168,0.3870967741935484
92.2607928970491,212,0.45010615711252655
93.66731651780452,243,0.48406374501992033
94.79400568794787,211,0.4386694386694387
90.28364020412614,201,0.4407894736842105
97.37433702932279,207,0.44612068965517243
92.00815348051692,221,0.44646464646464645
89.59686382580061,239,0.4760956175298805
93.48695187492498,236,0.4691848906560636
94.14116924274896,219,0.45625
89.1508685436823,227,0.4670781893004115
92.00572681918514,185,0.41202672605790647
86.92512896649404,234,0.4633663366336634
91.57541845505321,251,0.49506903353057197
87.23805814788307,190,0.42696629213483145
83.67249811536878,263,0.4990512333965844
90.80397146574364,244,0.4850894632206759
95.53420439392349,238,0.4666666666666667
90.47336942703176,226,0.4698544698544699
90.72585565144836,232,0.47346938775510206
91.09132200438775,219,0.4581589958158996
97.32907781520169,235,0.4662698412698413
96.05428210716278,230,0.4665314401622718
93.67144153796202,229,0.45708582834331335
90.33807216916976,217,0.44742268041237115
92.77496771174872,211,0.4350515463917526
87.36670709675572,207,0.4385593220338983
90.5283792548238,208,0.4360587002096436
93.80362133164745,245,0.4822834645669291
82.02130568209125,214,0.4543524416135881
92.47291292162448,252,0.4836852207293666
91.20643636376633,205,0.44468546637744033
92.840059227215,186,0.4305555555555556
92.78269729614973,224,0.4534412955465587
87.19627371257036,227,0.4576612903225806
91.05567658056403,220,0.4573804573804574
85.52521304101491,210,0.44776119402985076
84.15822827717945,210,0.45454545454545453
86.20406017094236,253,0.48653846153846153
88.38812092538615,226,0.47780126849894294
95.67395947588841,263,0.4943609022556391
92.38111907377402,253,0.49510763209393344
91.63841515623174,241,0.48490945674044267
91.68951050678905,239,0.47704590818363274
91.52882721248257,224,0.45901639344262296
