Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 0.4,"(0, 0)",48.025370641831366,1.9999999999383193
scientistIncentives exploration 0.4,"(0, 1)",47.70744577143372,9.999999999999996
scientistIncentives exploration 0.4,"(0, 2)",48.82803655346406,24.99999997130425
scientistIncentives exploration 0.4,"(0, 3)",49.369760911232035,18.999999999923826
scientistIncentives exploration 0.4,"(0, 4)",47.69273292133868,24.99999656005403
scientistIncentives exploration 0.4,"(0, 5)",59.2813082026573,2.9999999809296485
scientistIncentives exploration 0.4,"(0, 6)",50.94136806454609,11.99999999944202
scientistIncentives exploration 0.4,"(0, 7)",46.4417375978091,2.9999999999994076
scientistIncentives exploration 0.4,"(0, 8)",42.40717208391796,25.9999999871612
scientistIncentives exploration 0.4,"(0, 9)",50.375918384186974,18.999999999995072
scientistIncentives exploration 0.4,"(1, 0)",45.69197140230459,25.99999988816654
scientistIncentives exploration 0.4,"(1, 1)",46.66870296034059,10.999999990194553
scientistIncentives exploration 0.4,"(1, 2)",48.37555274467141,2.9999999999926583
scientistIncentives exploration 0.4,"(1, 3)",52.030915756167964,29.999999999401407
scientistIncentives exploration 0.4,"(1, 4)",45.87835987890637,26.99999998803578
scientistIncentives exploration 0.4,"(1, 5)",46.8315986816814,24.999999999994834
scientistIncentives exploration 0.4,"(1, 6)",51.81342871852289,15.999999999928404
scientistIncentives exploration 0.4,"(1, 7)",52.52276461089897,12.999999999999995
scientistIncentives exploration 0.4,"(1, 8)",50.16382194251565,19.999999998259543
scientistIncentives exploration 0.4,"(1, 9)",45.44177242507366,12.999999999979057
scientistIncentives exploration 0.4,"(2, 0)",49.724823843356056,15.999999994158047
scientistIncentives exploration 0.4,"(2, 1)",48.50351895326437,24.999999993820815
scientistIncentives exploration 0.4,"(2, 2)",44.826104421160274,13.99999998363998
scientistIncentives exploration 0.4,"(2, 3)",48.85676030069756,17.99999999999414
scientistIncentives exploration 0.4,"(2, 4)",56.60767158454281,0
scientistIncentives exploration 0.4,"(2, 5)",51.64155399465232,14.999999999996993
scientistIncentives exploration 0.4,"(2, 6)",53.00710412143747,24.99999999970318
scientistIncentives exploration 0.4,"(2, 7)",47.233149368026716,8.99999999685285
scientistIncentives exploration 0.4,"(2, 8)",56.8696201305224,18.9999999996415
scientistIncentives exploration 0.4,"(2, 9)",54.221909981169375,8.999999999999973
scientistIncentives exploration 0.4,"(3, 0)",61.45477077717525,8.99999999995064
scientistIncentives exploration 0.4,"(3, 1)",44.43355492452025,23.99999999981766
scientistIncentives exploration 0.4,"(3, 2)",55.873933534758486,7.999999999989238
scientistIncentives exploration 0.4,"(3, 3)",44.42473620652955,9.999999999938801
scientistIncentives exploration 0.4,"(3, 4)",51.42748438226411,18.999999999999503
scientistIncentives exploration 0.4,"(3, 5)",52.83083197004702,3.999999999949275
scientistIncentives exploration 0.4,"(3, 6)",50.74910570396071,0.9999999966891757
scientistIncentives exploration 0.4,"(3, 7)",54.66061798492814,17.999999802533754
scientistIncentives exploration 0.4,"(3, 8)",41.52812712942478,20.99999999999301
scientistIncentives exploration 0.4,"(3, 9)",47.938045792981946,26.999999999999908
scientistIncentives exploration 0.4,"(4, 0)",47.57519922732663,21.999999999906276
scientistIncentives exploration 0.4,"(4, 1)",51.905474017837165,24.999999999890562
scientistIncentives exploration 0.4,"(4, 2)",55.75606938605165,13.999999807183306
scientistIncentives exploration 0.4,"(4, 3)",47.23875551357023,29.999999999982023
scientistIncentives exploration 0.4,"(4, 4)",54.06837973863768,16.99999999999839
scientistIncentives exploration 0.4,"(4, 5)",52.64136698253689,0
scientistIncentives exploration 0.4,"(4, 6)",54.34220797641494,2.0
scientistIncentives exploration 0.4,"(4, 7)",46.5181520623584,0
scientistIncentives exploration 0.4,"(4, 8)",51.28949135911502,0.9999999999943825
scientistIncentives exploration 0.4,"(4, 9)",48.32320517302955,20.999999995540964
scientistIncentives exploration 0.4,"(5, 0)",59.6440317062314,11.999999999977812
scientistIncentives exploration 0.4,"(5, 1)",46.888870843339085,0
scientistIncentives exploration 0.4,"(5, 2)",49.65535552309596,23.999999999990635
scientistIncentives exploration 0.4,"(5, 3)",55.099911062374616,11.999999999138451
