Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 0)",0.6791351543183077,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 1)",0.594890967629744,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 2)",5.201298132419967,21.06452406112419
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 3)",1.06816018444275,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 4)",1.5435532914469292,10.42220331831927
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 5)",0.10598516575819274,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 6)",1.012639452423971,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 7)",0.03028154166894814,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 8)",1.058501224466048,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 9)",0.9303502088902609,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 0)",1.9399625633798614,24.67233266885645
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 1)",2.178394143119727,7.022564669169758
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 2)",1.2481241642737257,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 3)",0.21803099687428915,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 4)",1.3426932287178701,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 5)",0.16723646688985427,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 6)",1.720378840781769,3.243582433250932
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 7)",0.9865195243276538,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 8)",1.3648730022870472,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 9)",1.15839345014868,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 0)",5.176106278900841,12.505210891555194
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 1)",1.604498843316324,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 2)",1.155613737880619,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 3)",1.8591752938330912,18.155975783202898
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 4)",1.740831380219557,3.9561696980172236
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 5)",1.2536829541595869,0
