Percentage Payoff Discovered,Attrition,Attrition Rate
28.82315067803296,458,0.6745213549337261
20.98283120174861,433,0.6443452380952381
16.68096583526126,464,0.6966966966966966
17.609087087485396,487,0.6792189679218968
18.99471199203522,482,0.6965317919075145
18.691994841120298,458,0.6907993966817496
17.348057370720955,437,0.6502976190476191
19.18469612973966,478,0.6927536231884058
20.433754238738693,483,0.6949640287769784
20.42317232024682,452,0.6766467065868264
21.039942228946877,472,0.6820809248554913
19.346872017059617,433,0.6620795107033639
25.213651486966874,491,0.6915492957746479
18.93478897960672,459,0.6661828737300436
19.62857094420834,483,0.6812411847672779
20.3261055603216,450,0.6540697674418605
18.222151635057816,475,0.6894049346879536
22.78047663451072,468,0.6802325581395349
21.15965185303459,433,0.6620795107033639
16.944355121103584,435,0.6521739130434783
17.462817971196248,483,0.679324894514768
15.585394873529479,447,0.6497093023255814
23.743170138019547,471,0.6875912408759124
20.825647962517014,458,0.6805349182763745
15.96332331151844,529,0.695137976346912
24.243815639554114,489,0.6995708154506438
19.46683219474735,466,0.6657142857142857
24.819242605392915,449,0.6622418879056047
20.822656419484364,482,0.6975397973950795
19.81805604918513,462,0.6844444444444444
22.730741921691546,503,0.6862210095497954
21.59743898926148,431,0.6570121951219512
21.824644527220702,466,0.684287812041116
20.759695122627633,443,0.6773700305810397
16.561417188452236,456,0.6735598227474151
19.478458260511307,465,0.670995670995671
16.072704676552515,463,0.6769005847953217
20.825349658880643,466,0.6753623188405797
17.619507621102848,470,0.6657223796033994
15.732899118890234,465,0.6681034482758621
19.891371900689055,481,0.6891117478510028
15.25551656382254,469,0.6748201438848921
16.303659356162335,410,0.6436420722135008
18.11042067250178,478,0.6867816091954023
16.264133948342018,434,0.67601246105919
21.325459518762287,465,0.6739130434782609
19.049377321574834,428,0.6504559270516718
17.694784921994312,442,0.6577380952380952
12.8497499689229,481,0.6784203102961918
19.046154094369793,467,0.6857562408223201
23.631800446392887,487,0.6726519337016574
15.069535140836157,481,0.6803394625176803
21.62538969387079,447,0.680365296803653
18.588620339117732,481,0.6851851851851852
21.805690283975302,477,0.6804564907275321
18.25807193589508,489,0.6926345609065155
22.26740608659064,459,0.6720351390922401
16.679606666057136,482,0.6856330014224751
16.83233239205123,485,0.6773743016759777
19.162888585760857,464,0.6705202312138728
24.944084180931387,529,0.6988110964332893
16.652684562582348,464,0.6833578792341679
19.92988884331597,473,0.6905109489051094
20.039133038810842,472,0.6695035460992907
21.1716603816113,476,0.6928675400291121
14.226523986862382,499,0.6779891304347826
19.853309308332957,466,0.6793002915451894
23.94463500135901,498,0.70042194092827
22.947114973108974,507,0.6926229508196722
16.949686792016657,469,0.6767676767676768
22.6633584194508,490,0.6796116504854369
17.458193131386217,463,0.6719883889695211
25.507148426260233,448,0.6637037037037037
17.254705487412593,492,0.6767537826685007
19.09284878640388,515,0.7045143638850889
18.603398624581153,439,0.6581709145427287
22.699905216367817,502,0.6991643454038997
15.274825429129905,452,0.6736214605067065
20.40217725014974,496,0.7035460992907802
21.104116335100702,501,0.7006993006993008
22.662730545141056,498,0.6955307262569832
22.64053735579704,465,0.6818181818181818
21.398330783558485,463,0.6788856304985337
20.95489332778222,499,0.6798365122615804
25.480966883915805,488,0.6844319775596073
20.904217708024305,505,0.7142857142857143
18.370346095340164,485,0.6918687589158345
23.45809309247938,458,0.6715542521994134
17.117839823703914,476,0.6829268292682927
13.281669464521354,453,0.6771300448430493
19.71510037215596,488,0.6971428571428572
21.1125849144498,464,0.6843657817109144
19.956227609127048,502,0.6820652173913043
19.35307241692045,497,0.7
21.782301042962374,476,0.6938775510204082
14.908921627849983,450,0.6474820143884892
18.594543106559748,496,0.6888888888888889
23.466261807391735,478,0.6828571428571428
20.45026646600295,519,0.7023004059539919
24.24433114358857,437,0.6785714285714286
