Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 1,"(0, 0)",450.0051815789626,30.0
scientistIncentives payoff 1,"(0, 1)",505.9827939305069,0
scientistIncentives payoff 1,"(0, 2)",525.702410123211,2.6844919880163767
scientistIncentives payoff 1,"(0, 3)",485.285338920364,0
scientistIncentives payoff 1,"(0, 4)",508.19254154722785,0.7880127628964395
scientistIncentives payoff 1,"(1, 0)",449.3334878460695,14.999999999999998
scientistIncentives payoff 1,"(1, 1)",594.0430434858514,0
scientistIncentives payoff 1,"(1, 2)",442.0739012216747,0
scientistIncentives payoff 1,"(1, 3)",481.5362716337637,0
scientistIncentives payoff 1,"(1, 4)",523.6765568059693,0
scientistIncentives payoff 1,"(2, 0)",548.9583900871655,0
scientistIncentives payoff 1,"(2, 1)",423.05037614231776,3.109376123806234
scientistIncentives payoff 1,"(2, 2)",481.57607210113116,1.6884574271657815
scientistIncentives payoff 1,"(2, 3)",533.1366650485949,1.2133460231972395
scientistIncentives payoff 1,"(2, 4)",536.5766298078003,0
scientistIncentives payoff 1,"(3, 0)",508.91764082277365,0
scientistIncentives payoff 1,"(3, 1)",474.86242227435434,0
scientistIncentives payoff 1,"(3, 2)",474.9152670998107,10.999999998768574
scientistIncentives payoff 1,"(3, 3)",478.18902222082664,23.0
scientistIncentives payoff 1,"(3, 4)",506.04622461401647,9.999936225205728
scientistIncentives payoff 1,"(4, 0)",500.6301047408678,0
scientistIncentives payoff 1,"(4, 1)",534.7780722600671,0
scientistIncentives payoff 1,"(4, 2)",489.0763468819031,30.0
scientistIncentives payoff 1,"(4, 3)",516.798131048071,0
scientistIncentives payoff 1,"(4, 4)",526.6571077566979,27.0
scientistIncentives payoff 1,"(0, 0)",490.1198023123361,1.3667467546723695
scientistIncentives payoff 1,"(0, 1)",501.1334296619349,1.9633942146556678
scientistIncentives payoff 1,"(0, 2)",499.2375105644765,0
scientistIncentives payoff 1,"(0, 3)",514.8602739885633,2.727412674372024
scientistIncentives payoff 1,"(0, 4)",485.76187346547414,0
scientistIncentives payoff 1,"(1, 0)",519.3668247415678,10.99999996895263
scientistIncentives payoff 1,"(1, 1)",478.665883688537,0
scientistIncentives payoff 1,"(1, 2)",467.64753533315013,10.999956928767718
scientistIncentives payoff 1,"(1, 3)",507.5101482609937,0.9777570491662785
scientistIncentives payoff 1,"(1, 4)",504.7348433607669,1.7935835729837315
scientistIncentives payoff 1,"(2, 0)",543.6688282349512,22.0
scientistIncentives payoff 1,"(2, 1)",526.7166882139599,0
scientistIncentives payoff 1,"(2, 2)",496.97997675948085,0
scientistIncentives payoff 1,"(2, 3)",556.2729019274981,0
scientistIncentives payoff 1,"(2, 4)",475.84171444710347,29.0
scientistIncentives payoff 1,"(3, 0)",481.0730665365226,11.951546514475279
scientistIncentives payoff 1,"(3, 1)",384.8111160728348,22.0
scientistIncentives payoff 1,"(3, 2)",580.249145898335,19.0
scientistIncentives payoff 1,"(3, 3)",534.206248434236,0.05902628799881526
scientistIncentives payoff 1,"(3, 4)",471.4975813779047,0
scientistIncentives payoff 1,"(4, 0)",548.095756596156,25.0
scientistIncentives payoff 1,"(4, 1)",464.44488050646146,15.0
scientistIncentives payoff 1,"(4, 2)",490.77740040233624,0
scientistIncentives payoff 1,"(4, 3)",492.2434695297612,11.99999999999999
scientistIncentives payoff 1,"(4, 4)",484.0830996846571,0
scientistIncentives payoff 1,"(0, 0)",494.1105787707705,0
scientistIncentives payoff 1,"(0, 1)",583.4341659324706,0
scientistIncentives payoff 1,"(0, 2)",502.814428779569,0
scientistIncentives payoff 1,"(0, 3)",504.35575682387366,0
scientistIncentives payoff 1,"(0, 4)",484.9517788611324,0
scientistIncentives payoff 1,"(1, 0)",548.2342506923388,0.31793603825967587
scientistIncentives payoff 1,"(1, 1)",502.7636236970526,10.999999999990541
scientistIncentives payoff 1,"(1, 2)",498.66417466113927,0
scientistIncentives payoff 1,"(1, 3)",496.30022394808907,0
scientistIncentives payoff 1,"(1, 4)",451.80664140116824,28.0
scientistIncentives payoff 1,"(2, 0)",492.80646880947916,0
scientistIncentives payoff 1,"(2, 1)",518.356206539258,8.99751323007767
scientistIncentives payoff 1,"(2, 2)",452.53827182393746,15.0
scientistIncentives payoff 1,"(2, 3)",526.6776218058229,0
scientistIncentives payoff 1,"(2, 4)",494.38781068741895,0
scientistIncentives payoff 1,"(3, 0)",428.6493071743356,12.524145407615531
scientistIncentives payoff 1,"(3, 1)",576.092252834905,0
scientistIncentives payoff 1,"(3, 2)",537.9701286204507,0
scientistIncentives payoff 1,"(3, 3)",427.8740564314049,29.0
scientistIncentives payoff 1,"(3, 4)",521.0025715217425,0
scientistIncentives payoff 1,"(4, 0)",470.37874734088217,0
scientistIncentives payoff 1,"(4, 1)",510.44157807683723,12.36056169782369
scientistIncentives payoff 1,"(4, 2)",521.5577330200255,0
scientistIncentives payoff 1,"(4, 3)",531.2458958184658,5.999967444368418
scientistIncentives payoff 1,"(4, 4)",422.5857259274294,13.999999999999988
scientistIncentives payoff 1,"(0, 0)",561.2827859948987,0
scientistIncentives payoff 1,"(0, 1)",469.20963307783546,24.0
scientistIncentives payoff 1,"(0, 2)",530.1468287087496,0
scientistIncentives payoff 1,"(0, 3)",476.8142464359295,30.0
scientistIncentives payoff 1,"(0, 4)",432.9077943900982,0
scientistIncentives payoff 1,"(1, 0)",533.0352781788301,10.999995471520918
scientistIncentives payoff 1,"(1, 1)",527.134636148105,0
scientistIncentives payoff 1,"(1, 2)",454.79169179104724,0
scientistIncentives payoff 1,"(1, 3)",449.2717857555199,0
scientistIncentives payoff 1,"(1, 4)",498.0801738422333,0
scientistIncentives payoff 1,"(2, 0)",473.4071598556062,0
scientistIncentives payoff 1,"(2, 1)",503.59300132917195,6.999256891077711
scientistIncentives payoff 1,"(2, 2)",495.54295623112364,2.4373061354269243
scientistIncentives payoff 1,"(2, 3)",473.2266896621829,0
scientistIncentives payoff 1,"(2, 4)",501.26045903546037,0
scientistIncentives payoff 1,"(3, 0)",564.1027185183547,0
scientistIncentives payoff 1,"(3, 1)",564.9648375475398,28.0
scientistIncentives payoff 1,"(3, 2)",510.3209733156792,0
scientistIncentives payoff 1,"(3, 3)",562.9608050433174,28.0
scientistIncentives payoff 1,"(3, 4)",465.4823686703387,0
scientistIncentives payoff 1,"(4, 0)",481.049761366926,22.0
scientistIncentives payoff 1,"(4, 1)",456.6593774571972,21.0
scientistIncentives payoff 1,"(4, 2)",556.3205817226665,0.6760735215772833
scientistIncentives payoff 1,"(4, 3)",518.2730592955344,0
scientistIncentives payoff 1,"(4, 4)",440.1603966256543,0
scientistIncentives payoff 1,"(0, 0)",516.270576483827,20.0
scientistIncentives payoff 1,"(0, 1)",505.5585990765426,0
scientistIncentives payoff 1,"(0, 2)",508.25332721301595,4.690222311227666
scientistIncentives payoff 1,"(0, 3)",492.0094050906455,0
scientistIncentives payoff 1,"(0, 4)",514.9498529069753,0
scientistIncentives payoff 1,"(1, 0)",462.0598196581639,17.0
scientistIncentives payoff 1,"(1, 1)",519.7740287130645,15.0
scientistIncentives payoff 1,"(1, 2)",459.5327040427099,0
scientistIncentives payoff 1,"(1, 3)",470.32399320629827,0
scientistIncentives payoff 1,"(1, 4)",461.8490056278712,6.999428983991949
scientistIncentives payoff 1,"(2, 0)",570.5005261576595,11.999999999930493
scientistIncentives payoff 1,"(2, 1)",476.64104082357443,29.0
scientistIncentives payoff 1,"(2, 2)",521.9148674367291,0
scientistIncentives payoff 1,"(2, 3)",500.12719219447723,11.99999995642618
scientistIncentives payoff 1,"(2, 4)",436.9986035699155,0
scientistIncentives payoff 1,"(3, 0)",536.4776344334599,0
scientistIncentives payoff 1,"(3, 1)",514.0307616190279,13.99999999999971
scientistIncentives payoff 1,"(3, 2)",538.2402806449926,28.0
scientistIncentives payoff 1,"(3, 3)",475.0901791202153,0.36599596353692865
scientistIncentives payoff 1,"(3, 4)",539.5322766615712,0
scientistIncentives payoff 1,"(4, 0)",508.7923034767823,0
scientistIncentives payoff 1,"(4, 1)",472.1417165585919,0
scientistIncentives payoff 1,"(4, 2)",451.8722195782041,5.819532739992493
scientistIncentives payoff 1,"(4, 3)",562.338580773358,9.99999995226286
scientistIncentives payoff 1,"(4, 4)",484.720504932327,0
scientistIncentives payoff 1,"(0, 0)",546.9553870936414,2.6039483731148616
scientistIncentives payoff 1,"(0, 1)",533.5947697108119,3.7355140276506065
scientistIncentives payoff 1,"(0, 2)",539.3814341700195,0
scientistIncentives payoff 1,"(0, 3)",492.07610587379423,0
scientistIncentives payoff 1,"(0, 4)",458.65286080902484,0
scientistIncentives payoff 1,"(1, 0)",413.01356983595616,14.0
scientistIncentives payoff 1,"(1, 1)",497.4668671437727,19.0
scientistIncentives payoff 1,"(1, 2)",499.0914144116886,0
scientistIncentives payoff 1,"(1, 3)",451.2758718557308,0
scientistIncentives payoff 1,"(1, 4)",479.9039087684237,25.0
scientistIncentives payoff 1,"(2, 0)",523.4046631595189,0
scientistIncentives payoff 1,"(2, 1)",483.3779790336467,0
scientistIncentives payoff 1,"(2, 2)",456.7538417296707,0
scientistIncentives payoff 1,"(2, 3)",572.8921242089054,13.999999988296546
scientistIncentives payoff 1,"(2, 4)",514.9772028606279,19.0
scientistIncentives payoff 1,"(3, 0)",521.0849469976738,0
scientistIncentives payoff 1,"(3, 1)",518.7052154711007,26.0
scientistIncentives payoff 1,"(3, 2)",484.06235651711785,21.0
scientistIncentives payoff 1,"(3, 3)",483.20623396293666,13.997490705835437
scientistIncentives payoff 1,"(3, 4)",480.1954426533879,28.0
scientistIncentives payoff 1,"(4, 0)",523.8618704600963,0
scientistIncentives payoff 1,"(4, 1)",475.51923721069653,0
scientistIncentives payoff 1,"(4, 2)",505.2317458307821,0
scientistIncentives payoff 1,"(4, 3)",529.7618077914865,0
scientistIncentives payoff 1,"(4, 4)",515.5531424394886,0
scientistIncentives payoff 1,"(0, 0)",505.9775221385829,0
scientistIncentives payoff 1,"(0, 1)",416.0199575467452,0
scientistIncentives payoff 1,"(0, 2)",501.03987429239646,12.999999999984917
scientistIncentives payoff 1,"(0, 3)",473.5514571635056,17.0
scientistIncentives payoff 1,"(0, 4)",462.15797420806905,23.0
scientistIncentives payoff 1,"(1, 0)",530.0541237683906,30.0
scientistIncentives payoff 1,"(1, 1)",541.5815591401425,0
scientistIncentives payoff 1,"(1, 2)",513.0931990346963,0.484521556112152
