Percentage Payoff Discovered,Attrition,Attrition Rate
36.736818060068686,160,0.6299212598425197
38.459909474697,133,0.6186046511627907
58.35040189119134,113,0.5280373831775701
49.47915635011233,113,0.5594059405940595
48.34039899205123,155,0.5961538461538461
49.778736985363416,124,0.5367965367965368
44.562015471689115,76,0.4245810055865922
58.54906347369055,106,0.5120772946859904
52.69275726194987,109,0.5240384615384616
35.97270542355875,140,0.5932203389830508
49.46536922267875,99,0.4782608695652174
44.453586992133175,91,0.4619289340101523
36.68776882995641,130,0.5555555555555556
47.71339208645602,98,0.49
46.45577090348873,106,0.53
50.22773363325063,115,0.5324074074074074
43.495470699494184,105,0.5198019801980198
48.56830639188311,106,0.5
42.5949633451691,93,0.46733668341708545
48.19649339194112,98,0.48514851485148514
51.30991010687283,99,0.5
45.06628709434115,99,0.4852941176470588
34.69863442270121,130,0.5531914893617021
36.323548216033984,137,0.5637860082304527
46.19869457699343,94,0.4585365853658537
44.46836617190193,101,0.4926829268292683
47.08138208635288,103,0.4881516587677725
58.51379284386743,86,0.44329896907216493
49.06446718223093,145,0.5991735537190083
55.62966854235201,99,0.4604651162790698
47.40158649459327,92,0.47668393782383417
42.5497733344605,111,0.5441176470588235
53.28898874861162,101,0.4975369458128079
44.82710391141935,97,0.48743718592964824
48.775086845922,123,0.5146443514644351
42.596856525786336,112,0.5233644859813084
50.29169275498192,103,0.49047619047619045
47.968319757901554,127,0.5570175438596491
50.45813391885739,106,0.5247524752475248
28.71249928782772,117,0.5441860465116279
44.62395220235216,108,0.5320197044334976
48.30190912799808,116,0.5272727272727272
58.86941581710281,107,0.5119617224880383
49.97068991617875,96,0.4948453608247423
42.44911776751888,110,0.5116279069767442
31.128451675821427,105,0.5223880597014925
48.122443234104296,133,0.5683760683760684
53.385732881867845,121,0.55
46.02228472952363,125,0.5434782608695652
50.34485708509456,139,0.5650406504065041
47.04535257924969,76,0.41081081081081083
49.60306595979434,107,0.5119617224880383
67.00509880024366,82,0.44086021505376344
44.06665697899441,89,0.4494949494949495
58.355047919535764,96,0.4824120603015075
55.49002874607356,72,0.4114285714285714
47.25769693244144,107,0.5270935960591133
56.34312995833187,99,0.5103092783505154
44.16142017732916,106,0.527363184079602
50.46393697142649,84,0.4421052631578947
37.70549885112569,143,0.6033755274261603
43.13172032714549,128,0.5663716814159292
45.30293766399806,117,0.5294117647058824
48.26939133196792,101,0.4975369458128079
55.12537048462688,109,0.5023041474654378
48.65509916653038,99,0.48292682926829267
47.45884083891831,94,0.47715736040609136
52.18038225421684,100,0.4854368932038835
40.379091459936994,125,0.5387931034482759
33.888631861078125,152,0.6104417670682731
40.85916026524739,101,0.4950980392156863
52.987299978165034,112,0.5137614678899083
59.14877698191706,119,0.5458715596330275
37.96328010049122,119,0.5509259259259259
43.19802507003839,103,0.5124378109452736
40.88954410453211,94,0.46534653465346537
42.637415322974974,128,0.5638766519823789
44.24484001140237,112,0.5114155251141552
37.64607448569586,117,0.5598086124401914
48.622720590778606,120,0.5714285714285714
33.1621878774914,120,0.5172413793103449
54.16468530894163,110,0.5288461538461539
40.71180951057834,120,0.5504587155963303
57.32549126858366,94,0.4630541871921182
57.383452340987404,100,0.49504950495049505
55.8260239101087,109,0.5141509433962265
36.056176960282556,146,0.5910931174089069
44.691639525691414,148,0.5943775100401606
39.86961526143148,109,0.5265700483091788
55.712336282461614,93,0.4720812182741117
44.680802724176274,90,0.44776119402985076
38.14619842955864,105,0.4976303317535545
59.11628155606893,99,0.4647887323943662
49.82943315171705,121,0.5525114155251142
36.59274057559496,129,0.581081081081081
37.25515858916593,131,0.5622317596566524
40.26444622480837,98,0.5025641025641026
31.31079524785248,119,0.5384615384615384
45.025469867317724,124,0.5367965367965368
49.14678434606901,108,0.5192307692307693
