Input,Location,Funds,Payoff Extracted
scientistIncentives funding 1,"(0, 0)",48.79093998570557,26.999999999999318
scientistIncentives funding 1,"(0, 1)",45.66008450818062,11.999999999382013
scientistIncentives funding 1,"(0, 2)",53.31177045197803,6.999999938014595
scientistIncentives funding 1,"(0, 3)",45.091800485101196,20.999998091361412
scientistIncentives funding 1,"(0, 4)",50.27562835649442,9.999999918000473
scientistIncentives funding 1,"(0, 5)",51.97143420802903,0
scientistIncentives funding 1,"(0, 6)",50.40146954404104,6.999999999999982
scientistIncentives funding 1,"(0, 7)",54.03030691006459,22.999999999999925
scientistIncentives funding 1,"(0, 8)",47.49632301000228,19.99999999956039
scientistIncentives funding 1,"(0, 9)",52.00244394677052,4.999999999993167
scientistIncentives funding 1,"(1, 0)",48.68598045955572,27.99999999970926
scientistIncentives funding 1,"(1, 1)",51.152284187354624,1.9997813431491627
scientistIncentives funding 1,"(1, 2)",49.94280114065959,13.0
scientistIncentives funding 1,"(1, 3)",53.25161729891367,23.999999994758934
scientistIncentives funding 1,"(1, 4)",56.65332250312548,8.0
scientistIncentives funding 1,"(1, 5)",57.70056347156128,26.0
scientistIncentives funding 1,"(1, 6)",49.7991988458045,7.999999999995467
scientistIncentives funding 1,"(1, 7)",52.44330893187048,18.999999998502425
scientistIncentives funding 1,"(1, 8)",56.340594356082605,14.999999999975707
scientistIncentives funding 1,"(1, 9)",51.08932470031517,10.0
scientistIncentives funding 1,"(2, 0)",53.87380028246507,3.9999999940907145
scientistIncentives funding 1,"(2, 1)",42.10035224292972,17.999994325938307
scientistIncentives funding 1,"(2, 2)",54.399003564820845,0
scientistIncentives funding 1,"(2, 3)",53.359991778812514,24.999999999723105
scientistIncentives funding 1,"(2, 4)",51.73802870526458,19.999999999999968
scientistIncentives funding 1,"(2, 5)",57.997902625724016,5.0
scientistIncentives funding 1,"(2, 6)",50.83805850126196,10.999999999929283
scientistIncentives funding 1,"(2, 7)",51.24876042378423,14.999999949079035
scientistIncentives funding 1,"(2, 8)",54.39012133023214,4.999999999999852
scientistIncentives funding 1,"(2, 9)",46.41173013706173,24.999999999298534
scientistIncentives funding 1,"(3, 0)",51.07437651381204,27.9999926215615
scientistIncentives funding 1,"(3, 1)",55.311624407803485,10.999999996756229
scientistIncentives funding 1,"(3, 2)",44.71854607680983,7.999999999867202
scientistIncentives funding 1,"(3, 3)",47.610729015827914,6.999989266409905
scientistIncentives funding 1,"(3, 4)",44.426126660495186,6.999999994442873
scientistIncentives funding 1,"(3, 5)",50.82917564307431,9.999999914901684
scientistIncentives funding 1,"(3, 6)",52.18237293015848,0
scientistIncentives funding 1,"(3, 7)",47.48485456728103,2.9999999995223243
scientistIncentives funding 1,"(3, 8)",50.82213286423926,9.999999999999925
scientistIncentives funding 1,"(3, 9)",54.2439613074181,28.9999999955639
scientistIncentives funding 1,"(4, 0)",54.21070072890625,10.999999090132995
scientistIncentives funding 1,"(4, 1)",54.97312161250155,19.999999967548998
scientistIncentives funding 1,"(4, 2)",52.60021556657323,29.999999087706424
scientistIncentives funding 1,"(4, 3)",43.98303981741037,6.999999850318208
scientistIncentives funding 1,"(4, 4)",50.15632486235023,14.999999992735965
scientistIncentives funding 1,"(4, 5)",43.60752906479888,18.999999999771976
scientistIncentives funding 1,"(4, 6)",47.48741412062394,24.999999999992394
scientistIncentives funding 1,"(4, 7)",49.205747009900364,3.9999999972025972
scientistIncentives funding 1,"(4, 8)",50.38736986831564,26.0
scientistIncentives funding 1,"(4, 9)",46.623890907178584,21.999999999999986
scientistIncentives funding 1,"(5, 0)",49.751958711797165,13.999999895423022
scientistIncentives funding 1,"(5, 1)",56.57126443793669,9.999999999557714
scientistIncentives funding 1,"(5, 2)",46.42024287080652,1.9999999998838778
scientistIncentives funding 1,"(5, 3)",43.34087158083143,25.999640997878117
scientistIncentives funding 1,"(5, 4)",49.147769747580206,16.999999983619666
scientistIncentives funding 1,"(5, 5)",47.83929231150886,29.999999999999627
scientistIncentives funding 1,"(5, 6)",53.74097275286682,29.99999981503199
