Percentage Payoff Discovered,Attrition,Attrition Rate
99.99800999166995,360,0.5990016638935108
99.99986789277824,323,0.5607638888888888
99.99939114549346,355,0.6027164685908319
99.99992999582456,345,0.581787521079258
99.99962133725676,371,0.6072013093289689
99.99976728079422,356,0.6334519572953736
99.99992901911847,355,0.5946398659966499
99.99967421228722,354,0.6082474226804123
99.99912026286256,326,0.5759717314487632
99.99992292361705,353,0.5834710743801653
99.97347133734029,345,0.5907534246575342
99.99965331735872,352,0.5799011532125206
99.99975358705582,297,0.5370705244122965
99.99938180013096,332,0.570446735395189
99.99987718426205,326,0.568935427574171
99.9999879574824,329,0.5761821366024519
99.99990413946553,366,0.6029654036243822
99.99966353968804,328,0.5704347826086956
99.99911460206471,379,0.6122778675282714
99.95067271902927,309,0.5711645101663586
99.99985217925935,325,0.5772646536412078
99.9918332470877,349,0.5905245346869712
99.99994450220728,333,0.5862676056338029
99.99460820253776,395,0.6181533646322379
99.99779335740308,352,0.5915966386554622
99.99959561036768,353,0.5844370860927153
99.99964937568264,339,0.5936952714535902
99.99741782806494,346,0.5874363327674024
99.9998784742237,348,0.6115992970123023
99.99984374862292,365,0.6083333333333333
99.99977054972923,391,0.6109375
99.9969578941757,360,0.6050420168067226
99.99987150670489,329,0.5672413793103448
99.99938681726334,329,0.5614334470989761
99.99880020548665,345,0.5740432612312812
99.99767961082517,348,0.6010362694300518
99.99995906009815,343,0.5873287671232876
99.99918895650859,347,0.5812395309882747
99.98597695193686,394,0.6108527131782946
99.99984489543799,304,0.5567765567765568
99.99992100136035,322,0.579136690647482
99.99997070036058,307,0.5462633451957295
99.99726975527123,356,0.6044142614601019
99.99786650201162,328,0.5846702317290553
99.99992402019944,341,0.5740740740740741
99.99951978882105,392,0.609642301710731
99.99996809667466,365,0.5954323001631321
99.99994233693147,335,0.5918727915194346
99.9999246926683,337,0.5943562610229277
99.99951536117962,344,0.58603066439523
