Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 0.2,"(0, 0)",47.587601740211944,0
scientistIncentives payoff 0.2,"(0, 1)",47.012175105501775,0
scientistIncentives payoff 0.2,"(0, 2)",50.19591602090169,0
scientistIncentives payoff 0.2,"(0, 3)",53.30627917471469,0
scientistIncentives payoff 0.2,"(0, 4)",52.11858013857692,8.999999774107037
scientistIncentives payoff 0.2,"(0, 5)",52.48243671491903,21.0
scientistIncentives payoff 0.2,"(0, 6)",50.029908542091555,25.0
scientistIncentives payoff 0.2,"(0, 7)",49.06333525115846,0
scientistIncentives payoff 0.2,"(0, 8)",50.15329698587014,0
scientistIncentives payoff 0.2,"(0, 9)",52.142567049849625,20.0
scientistIncentives payoff 0.2,"(1, 0)",50.67396708028441,0
scientistIncentives payoff 0.2,"(1, 1)",44.84161858815794,0
scientistIncentives payoff 0.2,"(1, 2)",51.559014455163464,10.999999999999694
scientistIncentives payoff 0.2,"(1, 3)",50.278345056151515,0
scientistIncentives payoff 0.2,"(1, 4)",48.55378929314187,0
scientistIncentives payoff 0.2,"(1, 5)",54.71175779676934,1.73716068052282
scientistIncentives payoff 0.2,"(1, 6)",52.99579291094664,0
scientistIncentives payoff 0.2,"(1, 7)",45.952173528527375,22.0
scientistIncentives payoff 0.2,"(1, 8)",55.0000088561996,0
scientistIncentives payoff 0.2,"(1, 9)",47.78560069606639,0
scientistIncentives payoff 0.2,"(2, 0)",49.616392372561215,0
scientistIncentives payoff 0.2,"(2, 1)",46.72452083534032,0
scientistIncentives payoff 0.2,"(2, 2)",47.17862097832714,0
scientistIncentives payoff 0.2,"(2, 3)",46.69641864384805,0
scientistIncentives payoff 0.2,"(2, 4)",41.82708991919286,0
scientistIncentives payoff 0.2,"(2, 5)",50.052573487868706,15.0
scientistIncentives payoff 0.2,"(2, 6)",52.042067775361,0
scientistIncentives payoff 0.2,"(2, 7)",48.556875825861134,0
scientistIncentives payoff 0.2,"(2, 8)",49.0358118744111,0
scientistIncentives payoff 0.2,"(2, 9)",61.91927181716301,22.0
scientistIncentives payoff 0.2,"(3, 0)",51.05430711915185,0
scientistIncentives payoff 0.2,"(3, 1)",53.84762375316218,0
scientistIncentives payoff 0.2,"(3, 2)",56.2511157198284,9.99084202521578
scientistIncentives payoff 0.2,"(3, 3)",49.46296970168198,0
scientistIncentives payoff 0.2,"(3, 4)",53.714766350097484,0
scientistIncentives payoff 0.2,"(3, 5)",50.882108490395446,1.130122736481157
scientistIncentives payoff 0.2,"(3, 6)",49.20296165352308,2.684855375585298
scientistIncentives payoff 0.2,"(3, 7)",55.2701119898194,26.0
scientistIncentives payoff 0.2,"(3, 8)",57.9160413328039,0
scientistIncentives payoff 0.2,"(3, 9)",51.50829962426532,0
scientistIncentives payoff 0.2,"(4, 0)",40.83533808894166,0
scientistIncentives payoff 0.2,"(4, 1)",53.97988574699136,13.999999999999998
scientistIncentives payoff 0.2,"(4, 2)",50.45186267978849,17.0
scientistIncentives payoff 0.2,"(4, 3)",50.81050928642411,0
scientistIncentives payoff 0.2,"(4, 4)",48.063168342107744,6.984329141782861
scientistIncentives payoff 0.2,"(4, 5)",52.21859173476791,0
scientistIncentives payoff 0.2,"(4, 6)",51.28317864961836,0
scientistIncentives payoff 0.2,"(4, 7)",43.387459540199124,0
scientistIncentives payoff 0.2,"(4, 8)",51.54077154305403,5.516409108481985
scientistIncentives payoff 0.2,"(4, 9)",47.909044882019,0
scientistIncentives payoff 0.2,"(5, 0)",48.60478697569943,2.688150984129795
scientistIncentives payoff 0.2,"(5, 1)",55.1350524352226,0
scientistIncentives payoff 0.2,"(5, 2)",49.184708681971216,21.0
scientistIncentives payoff 0.2,"(5, 3)",52.62088104783821,0
scientistIncentives payoff 0.2,"(5, 4)",52.54218299997049,0
scientistIncentives payoff 0.2,"(5, 5)",51.922156765124186,0
scientistIncentives payoff 0.2,"(5, 6)",49.43927726842293,0
scientistIncentives payoff 0.2,"(5, 7)",50.53035513659692,14.999999999999968
scientistIncentives payoff 0.2,"(5, 8)",44.84609070314269,18.0
scientistIncentives payoff 0.2,"(5, 9)",37.852091430402574,0
scientistIncentives payoff 0.2,"(6, 0)",42.63715103312026,0
scientistIncentives payoff 0.2,"(6, 1)",52.47209868439335,0
scientistIncentives payoff 0.2,"(6, 2)",55.05324194232287,0
scientistIncentives payoff 0.2,"(6, 3)",51.15967680109189,0
scientistIncentives payoff 0.2,"(6, 4)",45.96034398445707,3.955784605986822
scientistIncentives payoff 0.2,"(6, 5)",47.51700558424308,8.999995550488086
scientistIncentives payoff 0.2,"(6, 6)",55.79926533493788,10.998410269170192
scientistIncentives payoff 0.2,"(6, 7)",49.527442199932985,28.0
scientistIncentives payoff 0.2,"(6, 8)",51.23716346938816,17.0
scientistIncentives payoff 0.2,"(6, 9)",47.23295239174904,0
scientistIncentives payoff 0.2,"(7, 0)",49.98503428026183,15.0
scientistIncentives payoff 0.2,"(7, 1)",50.33234078389962,0
scientistIncentives payoff 0.2,"(7, 2)",52.32421996503808,30.0
scientistIncentives payoff 0.2,"(7, 3)",44.98740326739129,7.972174055242133
scientistIncentives payoff 0.2,"(7, 4)",53.817138171203545,0
scientistIncentives payoff 0.2,"(7, 5)",46.72721601491325,0
scientistIncentives payoff 0.2,"(7, 6)",60.4914608504899,0
scientistIncentives payoff 0.2,"(7, 7)",49.45535825665763,0
scientistIncentives payoff 0.2,"(7, 8)",46.83562564043713,2.695114729144475
