Percentage Payoff Discovered,Attrition,Attrition Rate
36.11223679405924,395,0.6259904912836767
27.778001746180042,432,0.6525679758308157
28.91043370812457,397,0.6362179487179487
35.78910702463693,423,0.6517719568567026
35.45353240603246,432,0.6595419847328244
32.83526664426987,469,0.6836734693877551
36.07771431303357,425,0.6558641975308642
30.458065482192403,438,0.6780185758513931
29.1845829694584,446,0.6491994177583698
30.302675790915735,464,0.6685878962536023
33.31059968866236,402,0.6432
32.95567416204553,447,0.6661698956780924
31.899726785383653,446,0.6549192364170338
33.69487260421648,409,0.6410658307210031
37.057359810429745,426,0.6444780635400907
34.828377591987696,412,0.653968253968254
28.51935808682956,433,0.6580547112462006
32.4736591779412,420,0.6451612903225806
31.830463036858102,475,0.6824712643678161
30.68903769019619,415,0.645412130637636
36.5366805696448,423,0.6332335329341318
29.672128643460244,471,0.6896046852122987
31.74755613867779,406,0.6333853354134166
33.35532714257068,425,0.6468797564687976
33.09563474278182,396,0.631578947368421
24.50566516517139,431,0.6461769115442278
32.021164486525244,403,0.614329268292683
38.029051219814875,437,0.6512667660208644
34.93687066431619,411,0.6381987577639752
28.332910182232517,419,0.6281859070464768
36.77604113408831,364,0.609715242881072
29.524826869559273,420,0.6296851574212894
31.794895257698197,443,0.654357459379616
30.380893316504366,447,0.6701649175412294
30.477880122504224,442,0.6587183308494784
30.37970487382858,436,0.6586102719033232
30.99257467701727,416,0.6571879936808847
31.927795937501656,399,0.6176470588235294
31.58127144855978,420,0.6382978723404256
33.37931834581317,407,0.6280864197530864
39.160904233740055,436,0.6318840579710145
27.21032525929073,416,0.6265060240963856
31.810604342752157,396,0.6246056782334385
31.224801473678948,422,0.6432926829268293
29.016639420032476,418,0.6304675716440422
35.705290047789525,407,0.6409448818897637
33.266978285953996,440,0.6616541353383458
29.940367616161495,391,0.6337115072933549
30.413212044364762,460,0.6784660766961652
31.408848444570797,447,0.6681614349775785
