Input,Location,Funds,Payoff Extracted
scientistIncentives funding 0.4,"(0, 0)",46.69890288691593,16.999999999576353
scientistIncentives funding 0.4,"(0, 1)",50.47929571506594,18.999999998503302
scientistIncentives funding 0.4,"(0, 2)",47.079836574784004,11.999999994330716
scientistIncentives funding 0.4,"(0, 3)",52.21542680823489,28.999999999999986
scientistIncentives funding 0.4,"(0, 4)",51.693932384304176,15.999999999988404
scientistIncentives funding 0.4,"(0, 5)",53.49485902061998,13.999999999991655
scientistIncentives funding 0.4,"(0, 6)",45.80744788683232,15.99775682926137
scientistIncentives funding 0.4,"(0, 7)",48.21037377020785,13.999999968209423
scientistIncentives funding 0.4,"(0, 8)",54.16853624336308,8.999999999697668
scientistIncentives funding 0.4,"(0, 9)",47.80340348312531,21.999999979403917
scientistIncentives funding 0.4,"(1, 0)",51.38890872848353,15.999999999912506
scientistIncentives funding 0.4,"(1, 1)",57.005518975049156,3.9999999999996745
scientistIncentives funding 0.4,"(1, 2)",50.96886363126242,27.0
scientistIncentives funding 0.4,"(1, 3)",50.88702939300999,16.999999999880572
scientistIncentives funding 0.4,"(1, 4)",48.45955802150704,21.999999716454308
scientistIncentives funding 0.4,"(1, 5)",51.713183008930194,12.0
scientistIncentives funding 0.4,"(1, 6)",50.88880473602176,12.999999964159331
scientistIncentives funding 0.4,"(1, 7)",53.5728216780443,9.999999999920696
scientistIncentives funding 0.4,"(1, 8)",47.2061101541358,19.99184837153123
scientistIncentives funding 0.4,"(1, 9)",51.26093926592138,0
scientistIncentives funding 0.4,"(2, 0)",51.96343331266941,17.99999999969102
scientistIncentives funding 0.4,"(2, 1)",49.86942520295432,29.999999891736444
scientistIncentives funding 0.4,"(2, 2)",53.4436027195162,0
scientistIncentives funding 0.4,"(2, 3)",48.60289645516978,27.999999999974758
scientistIncentives funding 0.4,"(2, 4)",50.18512888126247,17.99999999999707
scientistIncentives funding 0.4,"(2, 5)",49.37400947444133,23.999999813035377
scientistIncentives funding 0.4,"(2, 6)",47.879740097675466,6.999999762683967
scientistIncentives funding 0.4,"(2, 7)",46.76416067873067,6.999999737217843
scientistIncentives funding 0.4,"(2, 8)",50.41703104961612,9.999999999983842
scientistIncentives funding 0.4,"(2, 9)",52.661133617951876,28.999999998955285
scientistIncentives funding 0.4,"(3, 0)",45.69248966983491,5.999999999992663
scientistIncentives funding 0.4,"(3, 1)",45.50194524249311,15.999999997312134
scientistIncentives funding 0.4,"(3, 2)",52.01441285827544,2.999999999999997
scientistIncentives funding 0.4,"(3, 3)",49.579742818271335,15.999999999995245
scientistIncentives funding 0.4,"(3, 4)",51.01404095744009,1.9999999999688356
scientistIncentives funding 0.4,"(3, 5)",46.829621488733416,6.999999970202186
scientistIncentives funding 0.4,"(3, 6)",47.634924780488454,9.999999999817385
scientistIncentives funding 0.4,"(3, 7)",46.21963216400947,6.999995790363058
scientistIncentives funding 0.4,"(3, 8)",42.8258170191668,26.999999909330395
scientistIncentives funding 0.4,"(3, 9)",48.38099419934574,3.9999999920597324
scientistIncentives funding 0.4,"(4, 0)",50.437800372507766,5.999070987174554
scientistIncentives funding 0.4,"(4, 1)",50.12024713838155,24.99999998521897
scientistIncentives funding 0.4,"(4, 2)",54.633105262435244,23.999999936435984
scientistIncentives funding 0.4,"(4, 3)",48.01332468669552,14.99999960108569
scientistIncentives funding 0.4,"(4, 4)",50.310682570600264,20.999999999937096
scientistIncentives funding 0.4,"(4, 5)",51.55218294655402,4.9999999999999964
scientistIncentives funding 0.4,"(4, 6)",58.59343795751957,9.999999999998591
scientistIncentives funding 0.4,"(4, 7)",54.835327673815556,26.999999999992067
scientistIncentives funding 0.4,"(4, 8)",47.94880162907353,18.99999999994062
scientistIncentives funding 0.4,"(4, 9)",51.54711672372183,8.999999999220206
scientistIncentives funding 0.4,"(5, 0)",49.47570600900596,16.999999999994873
scientistIncentives funding 0.4,"(5, 1)",45.024382812704545,14.999999999984329
scientistIncentives funding 0.4,"(5, 2)",49.44234255615959,19.999999999999805
scientistIncentives funding 0.4,"(5, 3)",37.70210264574463,22.922291544949736
scientistIncentives funding 0.4,"(5, 4)",48.43834731415827,12.999999999982599
scientistIncentives funding 0.4,"(5, 5)",62.24432167022449,28.0
scientistIncentives funding 0.4,"(5, 6)",50.14228083854037,4.999999999986176
scientistIncentives funding 0.4,"(5, 7)",63.40769686510117,13.0
scientistIncentives funding 0.4,"(5, 8)",47.894403133450794,3.999999999988638
scientistIncentives funding 0.4,"(5, 9)",50.08374692543183,5.999999999999978
scientistIncentives funding 0.4,"(6, 0)",44.36201433392195,3.999999992002174
scientistIncentives funding 0.4,"(6, 1)",45.89662246782874,10.999999926905092
scientistIncentives funding 0.4,"(6, 2)",45.957287333581924,22.99999999995743
scientistIncentives funding 0.4,"(6, 3)",48.89072692552928,7.999999999998792
scientistIncentives funding 0.4,"(6, 4)",49.16800092922477,16.0
scientistIncentives funding 0.4,"(6, 5)",51.22565915045174,19.9999999993181
scientistIncentives funding 0.4,"(6, 6)",45.49238072642525,6.9999999033123625
scientistIncentives funding 0.4,"(6, 7)",51.29530263201075,5.999999999997037
scientistIncentives funding 0.4,"(6, 8)",44.781301683199246,7.999989636326751
scientistIncentives funding 0.4,"(6, 9)",52.10652938523547,26.999999999999847
scientistIncentives funding 0.4,"(7, 0)",48.02721547892997,10.999999989967517
