Percentage Payoff Discovered,Attrition,Attrition Rate
99.9941583253055,336,0.5823223570190641
99.99167320893719,370,0.6105610561056105
99.9997621905451,342,0.6010544815465729
99.99923479646733,368,0.5974025974025974
99.9999558772919,359,0.6168384879725086
99.99975174302563,322,0.5709219858156028
99.99822823012293,337,0.5682967959527825
99.99929882731347,293,0.548689138576779
99.99990650021276,353,0.5863787375415282
99.99993862989655,388,0.6268174474959612
99.98753378599004,337,0.599644128113879
99.99986778226632,348,0.5868465430016864
99.99764673442002,366,0.6049586776859505
99.99976140363738,376,0.6214876033057851
99.99937845352432,333,0.5751295336787565
99.99984175679464,319,0.5686274509803921
99.99872293575262,291,0.5439252336448598
99.99996695187072,315,0.5844155844155844
99.99997551043808,343,0.5903614457831325
99.9997421909277,357,0.5940099833610649
99.99604274660264,349,0.5845896147403685
99.9999333855209,370,0.6125827814569537
99.99856096536274,360,0.6050420168067226
99.99984873779638,323,0.5981481481481481
99.99877370479983,337,0.577054794520548
99.99813920657355,355,0.6089193825042881
99.99944362642775,322,0.5699115044247788
99.99993968309781,325,0.5584192439862543
99.99991877525521,341,0.5779661016949152
99.99967023935848,326,0.5582191780821918
99.99993262356513,356,0.5973154362416108
99.99983682231453,356,0.6044142614601019
99.99840464558751,317,0.5701438848920863
99.9998958428352,326,0.5749559082892416
99.99991662237846,308,0.5641025641025641
99.99992717382483,297,0.533213644524237
99.9999713591511,307,0.5847619047619048
99.99960895982707,331,0.5746527777777778
99.99689420570512,322,0.5833333333333334
99.9993919111731,321,0.5621716287215411
99.99995608742715,330,0.5789473684210527
99.99989948306784,347,0.5841750841750841
99.99789138945614,320,0.5555555555555556
99.9990210933178,347,0.5871404399323181
99.99964888708777,349,0.5885328836424958
99.99990455907918,358,0.5878489326765188
99.99989857278719,348,0.5878378378378378
99.99973164215149,312,0.5756457564575646
99.99992084703668,335,0.5805892547660312
99.99750870938887,331,0.5677530017152659
